date,code,name
2022-08-01,3707,テスト銘柄テスト2707
2022-09-01,3708,テスト銘柄テスト2708
2022-01-01,3709,テスト銘柄テスト2709
2022-02-01,3710,テスト銘柄テスト2710
2022-03-01,3711,テスト銘柄テスト2711
2022-04-01,3712,テスト銘柄テスト2712
2022-05-01,3713,テスト銘柄テスト2713
2022-06-01,3714,テスト銘柄テスト2714
2022-07-01,3715,テスト銘柄テスト2715
2022-08-01,3716,テスト銘柄テスト2716
2022-09-01,3717,テスト銘柄テスト2717
2022-01-01,3718,テスト銘柄テスト2718
2022-02-01,3719,テスト銘柄テスト2719
2022-03-01,3720,テスト銘柄テスト2720
2022-04-01,3721,テスト銘柄テスト2721
2022-05-01,3722,テスト銘柄テスト2722
2022-06-01,3723,テスト銘柄テスト2723
2022-07-01,3724,テスト銘柄テスト2724
2022-08-01,3725,テスト銘柄テスト2725
2022-09-01,3726,テスト銘柄テスト2726
2022-01-01,3727,テスト銘柄テスト2727
2022-02-01,3728,テスト銘柄テスト2728
2022-03-01,3729,テスト銘柄テスト2729
2022-04-01,3730,テスト銘柄テスト2730
2022-05-01,3731,テスト銘柄テスト2731
2022-06-01,3732,テスト銘柄テスト2732
2022-07-01,3733,テスト銘柄テスト2733
2022-08-01,3734,テスト銘柄テスト2734
2022-09-01,3735,テスト銘柄テスト2735
2022-01-01,3736,テスト銘柄テスト2736
2022-02-01,3737,テスト銘柄テスト2737
2022-03-01,3738,テスト銘柄テスト2738
2022-04-01,3739,テスト銘柄テスト2739
2022-05-01,3740,テスト銘柄テスト2740
2022-06-01,3741,テスト銘柄テスト2741
2022-07-01,3742,テスト銘柄テスト2742
2022-08-01,3743,テスト銘柄テスト2743
2022-09-01,3744,テスト銘柄テスト2744
2022-01-01,3745,テスト銘柄テスト2745
2022-02-01,3746,テスト銘柄テスト2746
2022-03-01,3747,テスト銘柄テスト2747
2022-04-01,3748,テスト銘柄テスト2748
2022-05-01,3749,テスト銘柄テスト2749
2022-06-01,3750,テスト銘柄テスト2750
2022-07-01,3751,テスト銘柄テスト2751
2022-08-01,3752,テスト銘柄テスト2752
2022-09-01,3753,テスト銘柄テスト2753
2022-01-01,3754,テスト銘柄テスト2754
2022-02-01,3755,テスト銘柄テスト2755
2022-03-01,3756,テスト銘柄テスト2756
2022-04-01,3757,テスト銘柄テスト2757
2022-05-01,3758,テスト銘柄テスト2758
2022-06-01,3759,テスト銘柄テスト2759
2022-07-01,3760,テスト銘柄テスト2760
2022-08-01,3761,テスト銘柄テスト2761
2022-09-01,3762,テスト銘柄テスト2762
2022-01-01,3763,テスト銘柄テスト2763
2022-02-01,3764,テスト銘柄テスト2764
2022-03-01,3765,テスト銘柄テスト2765
2022-04-01,3766,テスト銘柄テスト2766
2022-05-01,3767,テスト銘柄テスト2767
2022-06-01,3768,テスト銘柄テスト2768
2022-07-01,3769,テスト銘柄テスト2769
2022-08-01,3770,テスト銘柄テスト2770
2022-09-01,3771,テスト銘柄テスト2771
2022-01-01,3772,テスト銘柄テスト2772
2022-02-01,3773,テスト銘柄テスト2773
2022-03-01,3774,テスト銘柄テスト2774
2022-04-01,3775,テスト銘柄テスト2775
2022-05-01,3776,テスト銘柄テスト2776
2022-06-01,3777,テスト銘柄テスト2777
2022-07-01,3778,テスト銘柄テスト2778
2022-08-01,3779,テスト銘柄テスト2779
2022-09-01,3780,テスト銘柄テスト2780
2022-01-01,3781,テスト銘柄テスト2781
2022-02-01,3782,テスト銘柄テスト2782
2022-03-01,3783,テスト銘柄テスト2783
2022-04-01,3784,テスト銘柄テスト2784
2022-05-01,3785,テスト銘柄テスト2785
2022-06-01,3786,テスト銘柄テスト2786
2022-07-01,3787,テスト銘柄テスト2787
2022-08-01,3788,テスト銘柄テスト2788
2022-09-01,3789,テスト銘柄テスト2789
2022-01-01,3790,テスト銘柄テスト2790
2022-02-01,3791,テスト銘柄テスト2791
2022-03-01,3792,テスト銘柄テスト2792
2022-04-01,3793,テスト銘柄テスト2793
2022-05-01,3794,テスト銘柄テスト2794
2022-06-01,3795,テスト銘柄テスト2795
2022-07-01,3796,テスト銘柄テスト2796
2022-08-01,3797,テスト銘柄テスト2797
2022-09-01,3798,テスト銘柄テスト2798
2022-01-01,3799,テスト銘柄テスト2799
2022-02-01,3800,テスト銘柄テスト2800
2022-03-01,3801,テスト銘柄テスト2801
2022-04-01,3802,テスト銘柄テスト2802
2022-05-01,3803,テスト銘柄テスト2803
2022-06-01,3804,テスト銘柄テスト2804
2022-07-01,3805,テスト銘柄テスト2805
2022-08-01,3806,テスト銘柄テスト2806
2022-09-01,3807,テスト銘柄テスト2807
2022-01-01,3808,テスト銘柄テスト2808
2022-02-01,3809,テスト銘柄テスト2809
2022-03-01,3810,テスト銘柄テスト2810
2022-04-01,3811,テスト銘柄テスト2811
2022-05-01,3812,テスト銘柄テスト2812
2022-06-01,3813,テスト銘柄テスト2813
2022-07-01,3814,テスト銘柄テスト2814
2022-08-01,3815,テスト銘柄テスト2815
2022-09-01,3816,テスト銘柄テスト2816
2022-01-01,3817,テスト銘柄テスト2817
2022-02-01,3818,テスト銘柄テスト2818
2022-03-01,3819,テスト銘柄テスト2819
2022-04-01,3820,テスト銘柄テスト2820
2022-05-01,3821,テスト銘柄テスト2821
2022-06-01,3822,テスト銘柄テスト2822
2022-07-01,3823,テスト銘柄テスト2823
2022-08-01,3824,テスト銘柄テスト2824
2022-09-01,3825,テスト銘柄テスト2825
2022-01-01,3826,テスト銘柄テスト2826
2022-02-01,3827,テスト銘柄テスト2827
2022-03-01,3828,テスト銘柄テスト2828
2022-04-01,3829,テスト銘柄テスト2829
2022-05-01,3830,テスト銘柄テスト2830
2022-06-01,3831,テスト銘柄テスト2831
2022-07-01,3832,テスト銘柄テスト2832
2022-08-01,3833,テスト銘柄テスト2833
2022-09-01,3834,テスト銘柄テスト2834
2022-01-01,3835,テスト銘柄テスト2835
2022-02-01,3836,テスト銘柄テスト2836
2022-03-01,3837,テスト銘柄テスト2837
2022-04-01,3838,テスト銘柄テスト2838
2022-05-01,3839,テスト銘柄テスト2839
2022-06-01,3840,テスト銘柄テスト2840
2022-07-01,3841,テスト銘柄テスト2841
2022-08-01,3842,テスト銘柄テスト2842
2022-09-01,3843,テスト銘柄テスト2843
2022-01-01,3844,テスト銘柄テスト2844
2022-02-01,3845,テスト銘柄テスト2845
2022-03-01,3846,テスト銘柄テスト2846
2022-04-01,3847,テスト銘柄テスト2847
2022-05-01,3848,テスト銘柄テスト2848
2022-06-01,3849,テスト銘柄テスト2849
2022-07-01,3850,テスト銘柄テスト2850
2022-08-01,3851,テスト銘柄テスト2851
2022-09-01,3852,テスト銘柄テスト2852
2022-01-01,3853,テスト銘柄テスト2853
2022-02-01,3854,テスト銘柄テスト2854
2022-03-01,3855,テスト銘柄テスト2855
2022-04-01,3856,テスト銘柄テスト2856
2022-05-01,3857,テスト銘柄テスト2857
2022-06-01,3858,テスト銘柄テスト2858
2022-07-01,3859,テスト銘柄テスト2859
2022-08-01,3860,テスト銘柄テスト2860
2022-09-01,3861,テスト銘柄テスト2861
2022-01-01,3862,テスト銘柄テスト2862
2022-02-01,3863,テスト銘柄テスト2863
2022-03-01,3864,テスト銘柄テスト2864
2022-04-01,3865,テスト銘柄テスト2865
2022-05-01,3866,テスト銘柄テスト2866
2022-06-01,3867,テスト銘柄テスト2867
2022-07-01,3868,テスト銘柄テスト2868
2022-08-01,3869,テスト銘柄テスト2869
2022-09-01,3870,テスト銘柄テスト2870
2022-01-01,3871,テスト銘柄テスト2871
2022-02-01,3872,テスト銘柄テスト2872
2022-03-01,3873,テスト銘柄テスト2873
2022-04-01,3874,テスト銘柄テスト2874
2022-05-01,3875,テスト銘柄テスト2875
2022-06-01,3876,テスト銘柄テスト2876
2022-07-01,3877,テスト銘柄テスト2877
2022-08-01,3878,テスト銘柄テスト2878
2022-09-01,3879,テスト銘柄テスト2879
2022-01-01,3880,テスト銘柄テスト2880
2022-02-01,3881,テスト銘柄テスト2881
2022-03-01,3882,テスト銘柄テスト2882
2022-04-01,3883,テスト銘柄テスト2883
2022-05-01,3884,テスト銘柄テスト2884
2022-06-01,3885,テスト銘柄テスト2885
2022-07-01,3886,テスト銘柄テスト2886
2022-08-01,3887,テスト銘柄テスト2887
2022-09-01,3888,テスト銘柄テスト2888
2022-01-01,3889,テスト銘柄テスト2889
2022-02-01,3890,テスト銘柄テスト2890
2022-03-01,3891,テスト銘柄テスト2891
2022-04-01,3892,テスト銘柄テスト2892
2022-05-01,3893,テスト銘柄テスト2893
2022-06-01,3894,テスト銘柄テスト2894
2022-07-01,3895,テスト銘柄テスト2895
2022-08-01,3896,テスト銘柄テスト2896
2022-09-01,3897,テスト銘柄テスト2897
2022-01-01,3898,テスト銘柄テスト2898
2022-02-01,3899,テスト銘柄テスト2899
2022-03-01,3900,テスト銘柄テスト2900
2022-04-01,3901,テスト銘柄テスト2901
2022-05-01,3902,テスト銘柄テスト2902
2022-06-01,3903,テスト銘柄テスト2903
2022-07-01,3904,テスト銘柄テスト2904
2022-08-01,3905,テスト銘柄テスト2905
2022-09-01,3906,テスト銘柄テスト2906
2022-01-01,3907,テスト銘柄テスト2907
2022-02-01,3908,テスト銘柄テスト2908
2022-03-01,3909,テスト銘柄テスト2909
2022-04-01,3910,テスト銘柄テスト2910
2022-05-01,3911,テスト銘柄テスト2911
2022-06-01,3912,テスト銘柄テスト2912
2022-07-01,3913,テスト銘柄テスト2913
2022-08-01,3914,テスト銘柄テスト2914
2022-09-01,3915,テスト銘柄テスト2915
2022-01-01,3916,テスト銘柄テスト2916
2022-02-01,3917,テスト銘柄テスト2917
2022-03-01,3918,テスト銘柄テスト2918
2022-04-01,3919,テスト銘柄テスト2919
2022-05-01,3920,テスト銘柄テスト2920
2022-06-01,3921,テスト銘柄テスト2921
2022-07-01,3922,テスト銘柄テスト2922
2022-08-01,3923,テスト銘柄テスト2923
2022-09-01,3924,テスト銘柄テスト2924
2022-01-01,3925,テスト銘柄テスト2925
2022-02-01,3926,テスト銘柄テスト2926
2022-03-01,3927,テスト銘柄テスト2927
2022-04-01,3928,テスト銘柄テスト2928
2022-05-01,3929,テスト銘柄テスト2929
2022-06-01,3930,テスト銘柄テスト2930
2022-07-01,3931,テスト銘柄テスト2931
2022-08-01,3932,テスト銘柄テスト2932
2022-09-01,3933,テスト銘柄テスト2933
2022-01-01,3934,テスト銘柄テスト2934
2022-02-01,3935,テスト銘柄テスト2935
2022-03-01,3936,テスト銘柄テスト2936
2022-04-01,3937,テスト銘柄テスト2937
2022-05-01,3938,テスト銘柄テスト2938
2022-06-01,3939,テスト銘柄テスト2939
2022-07-01,3940,テスト銘柄テスト2940
2022-08-01,3941,テスト銘柄テスト2941
2022-09-01,3942,テスト銘柄テスト2942
2022-01-01,3943,テスト銘柄テスト2943
2022-02-01,3944,テスト銘柄テスト2944
2022-03-01,3945,テスト銘柄テスト2945
2022-04-01,3946,テスト銘柄テスト2946
2022-05-01,3947,テスト銘柄テスト2947
2022-06-01,3948,テスト銘柄テスト2948
2022-07-01,3949,テスト銘柄テスト2949
2022-08-01,3950,テスト銘柄テスト2950
2022-09-01,3951,テスト銘柄テスト2951
2022-01-01,3952,テスト銘柄テスト2952
2022-02-01,3953,テスト銘柄テスト2953
2022-03-01,3954,テスト銘柄テスト2954
2022-04-01,3955,テスト銘柄テスト2955
2022-05-01,3956,テスト銘柄テスト2956
2022-06-01,3957,テスト銘柄テスト2957
2022-07-01,3958,テスト銘柄テスト2958
2022-08-01,3959,テスト銘柄テスト2959
2022-09-01,3960,テスト銘柄テスト2960
2022-01-01,3961,テスト銘柄テスト2961
2022-02-01,3962,テスト銘柄テスト2962
2022-03-01,3963,テスト銘柄テスト2963
2022-04-01,3964,テスト銘柄テスト2964
2022-05-01,3965,テスト銘柄テスト2965
2022-06-01,3966,テスト銘柄テスト2966
2022-07-01,3967,テスト銘柄テスト2967
2022-08-01,3968,テスト銘柄テスト2968
2022-09-01,3969,テスト銘柄テスト2969
2022-01-01,3970,テスト銘柄テスト2970
2022-02-01,3971,テスト銘柄テスト2971
2022-03-01,3972,テスト銘柄テスト2972
2022-04-01,3973,テスト銘柄テスト2973
2022-05-01,3974,テスト銘柄テスト2974
2022-06-01,3975,テスト銘柄テスト2975
2022-07-01,3976,テスト銘柄テスト2976
2022-08-01,3977,テスト銘柄テスト2977
2022-09-01,3978,テスト銘柄テスト2978
2022-01-01,3979,テスト銘柄テスト2979
2022-02-01,3980,テスト銘柄テスト2980
2022-03-01,3981,テスト銘柄テスト2981
2022-04-01,3982,テスト銘柄テスト2982
2022-05-01,3983,テスト銘柄テスト2983
2022-06-01,3984,テスト銘柄テスト2984
2022-07-01,3985,テスト銘柄テスト2985
2022-08-01,3986,テスト銘柄テスト2986
2022-09-01,3987,テスト銘柄テスト2987
2022-01-01,3988,テスト銘柄テスト2988
2022-02-01,3989,テスト銘柄テスト2989
2022-03-01,3990,テスト銘柄テスト2990
2022-04-01,3991,テスト銘柄テスト2991
2022-05-01,3992,テスト銘柄テスト2992
2022-06-01,3993,テスト銘柄テスト2993
2022-07-01,3994,テスト銘柄テスト2994
2022-08-01,3995,テスト銘柄テスト2995
2022-09-01,3996,テスト銘柄テスト2996
2022-01-01,3997,テスト銘柄テスト2997
2022-02-01,3998,テスト銘柄テスト2998
2022-03-01,3999,テスト銘柄テスト2999
2022-04-01,4000,テスト銘柄テスト3000
2022-05-01,4001,テスト銘柄テスト3001
2022-06-01,4002,テスト銘柄テスト3002
2022-07-01,4003,テスト銘柄テスト3003
2022-08-01,4004,テスト銘柄テスト3004
2022-09-01,4005,テスト銘柄テスト3005
2022-01-01,4006,テスト銘柄テスト3006
2022-02-01,4007,テスト銘柄テスト3007
2022-03-01,4008,テスト銘柄テスト3008
2022-04-01,4009,テスト銘柄テスト3009
2022-05-01,4010,テスト銘柄テスト3010
2022-06-01,4011,テスト銘柄テスト3011
2022-07-01,4012,テスト銘柄テスト3012
2022-08-01,4013,テスト銘柄テスト3013
2022-09-01,4014,テスト銘柄テスト3014
2022-01-01,4015,テスト銘柄テスト3015
2022-02-01,4016,テスト銘柄テスト3016
2022-03-01,4017,テスト銘柄テスト3017
2022-04-01,4018,テスト銘柄テスト3018
2022-05-01,4019,テスト銘柄テスト3019
2022-06-01,4020,テスト銘柄テスト3020
2022-07-01,4021,テスト銘柄テスト3021
2022-08-01,4022,テスト銘柄テスト3022
2022-09-01,4023,テスト銘柄テスト3023
2022-01-01,4024,テスト銘柄テスト3024
2022-02-01,4025,テスト銘柄テスト3025
2022-03-01,4026,テスト銘柄テスト3026
2022-04-01,4027,テスト銘柄テスト3027
2022-05-01,4028,テスト銘柄テスト3028
2022-06-01,4029,テスト銘柄テスト3029
2022-07-01,4030,テスト銘柄テスト3030
2022-08-01,4031,テスト銘柄テスト3031
2022-09-01,4032,テスト銘柄テスト3032
2022-01-01,4033,テスト銘柄テスト3033
2022-02-01,4034,テスト銘柄テスト3034
2022-03-01,4035,テスト銘柄テスト3035
2022-04-01,4036,テスト銘柄テスト3036
2022-05-01,4037,テスト銘柄テスト3037
2022-06-01,4038,テスト銘柄テスト3038
2022-07-01,4039,テスト銘柄テスト3039
2022-08-01,4040,テスト銘柄テスト3040
2022-09-01,4041,テスト銘柄テスト3041
2022-01-01,4042,テスト銘柄テスト3042
2022-02-01,4043,テスト銘柄テスト3043
2022-03-01,4044,テスト銘柄テスト3044
2022-04-01,4045,テスト銘柄テスト3045
2022-05-01,4046,テスト銘柄テスト3046
2022-06-01,4047,テスト銘柄テスト3047
2022-07-01,4048,テスト銘柄テスト3048
2022-08-01,4049,テスト銘柄テスト3049
2022-09-01,4050,テスト銘柄テスト3050
2022-01-01,4051,テスト銘柄テスト3051
2022-02-01,4052,テスト銘柄テスト3052
2022-03-01,4053,テスト銘柄テスト3053
2022-04-01,4054,テスト銘柄テスト3054
2022-05-01,4055,テスト銘柄テスト3055
2022-06-01,4056,テスト銘柄テスト3056
2022-07-01,4057,テスト銘柄テスト3057
2022-08-01,4058,テスト銘柄テスト3058
2022-09-01,4059,テスト銘柄テスト3059
2022-01-01,4060,テスト銘柄テスト3060
2022-02-01,4061,テスト銘柄テスト3061
2022-03-01,4062,テスト銘柄テスト3062
2022-04-01,4063,テスト銘柄テスト3063
2022-05-01,4064,テスト銘柄テスト3064
2022-06-01,4065,テスト銘柄テスト3065
2022-07-01,4066,テスト銘柄テスト3066
2022-08-01,4067,テスト銘柄テスト3067
2022-09-01,4068,テスト銘柄テスト3068
2022-01-01,4069,テスト銘柄テスト3069
2022-02-01,4070,テスト銘柄テスト3070
2022-03-01,4071,テスト銘柄テスト3071
2022-04-01,4072,テスト銘柄テスト3072
2022-05-01,4073,テスト銘柄テスト3073
2022-06-01,4074,テスト銘柄テスト3074
2022-07-01,4075,テスト銘柄テスト3075
2022-08-01,4076,テスト銘柄テスト3076
2022-09-01,4077,テスト銘柄テスト3077
2022-01-01,4078,テスト銘柄テスト3078
2022-02-01,4079,テスト銘柄テスト3079
2022-03-01,4080,テスト銘柄テスト3080
2022-04-01,4081,テスト銘柄テスト3081
2022-05-01,4082,テスト銘柄テスト3082
2022-06-01,4083,テスト銘柄テスト3083
2022-07-01,4084,テスト銘柄テスト3084
2022-08-01,4085,テスト銘柄テスト3085
2022-09-01,4086,テスト銘柄テスト3086
2022-01-01,4087,テスト銘柄テスト3087
2022-02-01,4088,テスト銘柄テスト3088
2022-03-01,4089,テスト銘柄テスト3089
2022-04-01,4090,テスト銘柄テスト3090
2022-05-01,4091,テスト銘柄テスト3091
2022-06-01,4092,テスト銘柄テスト3092
2022-07-01,4093,テスト銘柄テスト3093
2022-08-01,4094,テスト銘柄テスト3094
2022-09-01,4095,テスト銘柄テスト3095
2022-01-01,4096,テスト銘柄テスト3096
2022-02-01,4097,テスト銘柄テスト3097
2022-03-01,4098,テスト銘柄テスト3098
2022-04-01,4099,テスト銘柄テスト3099
2022-05-01,4100,テスト銘柄テスト3100
2022-06-01,4101,テスト銘柄テスト3101
2022-07-01,4102,テスト銘柄テスト3102
2022-08-01,4103,テスト銘柄テスト3103
2022-09-01,4104,テスト銘柄テスト3104
2022-01-01,4105,テスト銘柄テスト3105
2022-02-01,4106,テスト銘柄テスト3106
2022-03-01,4107,テスト銘柄テスト3107
2022-04-01,4108,テスト銘柄テスト3108
2022-05-01,4109,テスト銘柄テスト3109
2022-06-01,4110,テスト銘柄テスト3110
2022-07-01,4111,テスト銘柄テスト3111
2022-08-01,4112,テスト銘柄テスト3112
2022-09-01,4113,テスト銘柄テスト3113
2022-01-01,4114,テスト銘柄テスト3114
2022-02-01,4115,テスト銘柄テスト3115
2022-03-01,4116,テスト銘柄テスト3116
2022-04-01,4117,テスト銘柄テスト3117
2022-05-01,4118,テスト銘柄テスト3118
2022-06-01,4119,テスト銘柄テスト3119
2022-07-01,4120,テスト銘柄テスト3120
2022-08-01,4121,テスト銘柄テスト3121
2022-09-01,4122,テスト銘柄テスト3122
2022-01-01,4123,テスト銘柄テスト3123
2022-02-01,4124,テスト銘柄テスト3124
2022-03-01,4125,テスト銘柄テスト3125
2022-04-01,4126,テスト銘柄テスト3126
2022-05-01,4127,テスト銘柄テスト3127
2022-06-01,4128,テスト銘柄テスト3128
2022-07-01,4129,テスト銘柄テスト3129
2022-08-01,4130,テスト銘柄テスト3130
2022-09-01,4131,テスト銘柄テスト3131
2022-01-01,4132,テスト銘柄テスト3132
2022-02-01,4133,テスト銘柄テスト3133
2022-03-01,4134,テスト銘柄テスト3134
2022-04-01,4135,テスト銘柄テスト3135
2022-05-01,4136,テスト銘柄テスト3136
2022-06-01,4137,テスト銘柄テスト3137
2022-07-01,4138,テスト銘柄テスト3138
2022-08-01,4139,テスト銘柄テスト3139
2022-09-01,4140,テスト銘柄テスト3140
2022-01-01,4141,テスト銘柄テスト3141
2022-02-01,4142,テスト銘柄テスト3142
2022-03-01,4143,テスト銘柄テスト3143
2022-04-01,4144,テスト銘柄テスト3144
2022-05-01,4145,テスト銘柄テスト3145
2022-06-01,4146,テスト銘柄テスト3146
2022-07-01,4147,テスト銘柄テスト3147
2022-08-01,4148,テスト銘柄テスト3148
2022-09-01,4149,テスト銘柄テスト3149
2022-01-01,4150,テスト銘柄テスト3150
2022-02-01,4151,テスト銘柄テスト3151
2022-03-01,4152,テスト銘柄テスト3152
2022-04-01,4153,テスト銘柄テスト3153
2022-05-01,4154,テスト銘柄テスト3154
2022-06-01,4155,テスト銘柄テスト3155
2022-07-01,4156,テスト銘柄テスト3156
2022-08-01,4157,テスト銘柄テスト3157
2022-09-01,4158,テスト銘柄テスト3158
2022-01-01,4159,テスト銘柄テスト3159
2022-02-01,4160,テスト銘柄テスト3160
2022-03-01,4161,テスト銘柄テスト3161
2022-04-01,4162,テスト銘柄テスト3162
2022-05-01,4163,テスト銘柄テスト3163
2022-06-01,4164,テスト銘柄テスト3164
2022-07-01,4165,テスト銘柄テスト3165
2022-08-01,4166,テスト銘柄テスト3166
2022-09-01,4167,テスト銘柄テスト3167
2022-01-01,4168,テスト銘柄テスト3168
2022-02-01,4169,テスト銘柄テスト3169
2022-03-01,4170,テスト銘柄テスト3170
2022-04-01,4171,テスト銘柄テスト3171
2022-05-01,4172,テスト銘柄テスト3172
2022-06-01,4173,テスト銘柄テスト3173
2022-07-01,4174,テスト銘柄テスト3174
2022-08-01,4175,テスト銘柄テスト3175
2022-09-01,4176,テスト銘柄テスト3176
2022-01-01,4177,テスト銘柄テスト3177
2022-02-01,4178,テスト銘柄テスト3178
2022-03-01,4179,テスト銘柄テスト3179
2022-04-01,4180,テスト銘柄テスト3180
2022-05-01,4181,テスト銘柄テスト3181
2022-06-01,4182,テスト銘柄テスト3182
2022-07-01,4183,テスト銘柄テスト3183
2022-08-01,4184,テスト銘柄テスト3184
2022-09-01,4185,テスト銘柄テスト3185
2022-01-01,4186,テスト銘柄テスト3186
2022-02-01,4187,テスト銘柄テスト3187
2022-03-01,4188,テスト銘柄テスト3188
2022-04-01,4189,テスト銘柄テスト3189
2022-05-01,4190,テスト銘柄テスト3190
2022-06-01,4191,テスト銘柄テスト3191
2022-07-01,4192,テスト銘柄テスト3192
2022-08-01,4193,テスト銘柄テスト3193
2022-09-01,4194,テスト銘柄テスト3194
2022-01-01,4195,テスト銘柄テスト3195
2022-02-01,4196,テスト銘柄テスト3196
2022-03-01,4197,テスト銘柄テスト3197
2022-04-01,4198,テスト銘柄テスト3198
2022-05-01,4199,テスト銘柄テスト3199
2022-06-01,4200,テスト銘柄テスト3200
2022-07-01,4201,テスト銘柄テスト3201
2022-08-01,4202,テスト銘柄テスト3202
2022-09-01,4203,テスト銘柄テスト3203
2022-01-01,4204,テスト銘柄テスト3204
2022-02-01,4205,テスト銘柄テスト3205
2022-03-01,4206,テスト銘柄テスト3206
2022-04-01,4207,テスト銘柄テスト3207
2022-05-01,4208,テスト銘柄テスト3208
2022-06-01,4209,テスト銘柄テスト3209
2022-07-01,4210,テスト銘柄テスト3210
2022-08-01,4211,テスト銘柄テスト3211
2022-09-01,4212,テスト銘柄テスト3212
2022-01-01,4213,テスト銘柄テスト3213
2022-02-01,4214,テスト銘柄テスト3214
2022-03-01,4215,テスト銘柄テスト3215
2022-04-01,4216,テスト銘柄テスト3216
2022-05-01,4217,テスト銘柄テスト3217
2022-06-01,4218,テスト銘柄テスト3218
2022-07-01,4219,テスト銘柄テスト3219
2022-08-01,4220,テスト銘柄テスト3220
2022-09-01,4221,テスト銘柄テスト3221
2022-01-01,4222,テスト銘柄テスト3222
2022-02-01,4223,テスト銘柄テスト3223
2022-03-01,4224,テスト銘柄テスト3224
2022-04-01,4225,テスト銘柄テスト3225
2022-05-01,4226,テスト銘柄テスト3226
2022-06-01,4227,テスト銘柄テスト3227
2022-07-01,4228,テスト銘柄テスト3228
2022-08-01,4229,テスト銘柄テスト3229
2022-09-01,4230,テスト銘柄テスト3230
2022-01-01,4231,テスト銘柄テスト3231
2022-02-01,4232,テスト銘柄テスト3232
2022-03-01,4233,テスト銘柄テスト3233
2022-04-01,4234,テスト銘柄テスト3234
2022-05-01,4235,テスト銘柄テスト3235
2022-06-01,4236,テスト銘柄テスト3236
2022-07-01,4237,テスト銘柄テスト3237
2022-08-01,4238,テスト銘柄テスト3238
2022-09-01,4239,テスト銘柄テスト3239
2022-01-01,4240,テスト銘柄テスト3240
2022-02-01,4241,テスト銘柄テスト3241
2022-03-01,4242,テスト銘柄テスト3242
2022-04-01,4243,テスト銘柄テスト3243
2022-05-01,4244,テスト銘柄テスト3244
2022-06-01,4245,テスト銘柄テスト3245
2022-07-01,4246,テスト銘柄テスト3246
2022-08-01,4247,テスト銘柄テスト3247
2022-09-01,4248,テスト銘柄テスト3248
2022-01-01,4249,テスト銘柄テスト3249
2022-02-01,4250,テスト銘柄テスト3250
2022-03-01,4251,テスト銘柄テスト3251
2022-04-01,4252,テスト銘柄テスト3252
2022-05-01,4253,テスト銘柄テスト3253
2022-06-01,4254,テスト銘柄テスト3254
2022-07-01,4255,テスト銘柄テスト3255
2022-08-01,4256,テスト銘柄テスト3256
2022-09-01,4257,テスト銘柄テスト3257
2022-01-01,4258,テスト銘柄テスト3258
2022-02-01,4259,テスト銘柄テスト3259
2022-03-01,4260,テスト銘柄テスト3260
2022-04-01,4261,テスト銘柄テスト3261
2022-05-01,4262,テスト銘柄テスト3262
2022-06-01,4263,テスト銘柄テスト3263
2022-07-01,4264,テスト銘柄テスト3264
2022-08-01,4265,テスト銘柄テスト3265
2022-09-01,4266,テスト銘柄テスト3266
2022-01-01,4267,テスト銘柄テスト3267
2022-02-01,4268,テスト銘柄テスト3268
2022-03-01,4269,テスト銘柄テスト3269
2022-04-01,4270,テスト銘柄テスト3270
2022-05-01,4271,テスト銘柄テスト3271
2022-06-01,4272,テスト銘柄テスト3272
2022-07-01,4273,テスト銘柄テスト3273
2022-08-01,4274,テスト銘柄テスト3274
2022-09-01,4275,テスト銘柄テスト3275
2022-01-01,4276,テスト銘柄テスト3276
2022-02-01,4277,テスト銘柄テスト3277
2022-03-01,4278,テスト銘柄テスト3278
2022-04-01,4279,テスト銘柄テスト3279
2022-05-01,4280,テスト銘柄テスト3280
2022-06-01,4281,テスト銘柄テスト3281
2022-07-01,4282,テスト銘柄テスト3282
2022-08-01,4283,テスト銘柄テスト3283
2022-09-01,4284,テスト銘柄テスト3284
2022-01-01,4285,テスト銘柄テスト3285
2022-02-01,4286,テスト銘柄テスト3286
2022-03-01,4287,テスト銘柄テスト3287
2022-04-01,4288,テスト銘柄テスト3288
2022-05-01,4289,テスト銘柄テスト3289
2022-06-01,4290,テスト銘柄テスト3290
2022-07-01,4291,テスト銘柄テスト3291
2022-08-01,4292,テスト銘柄テスト3292
2022-09-01,4293,テスト銘柄テスト3293
2022-01-01,4294,テスト銘柄テスト3294
2022-02-01,4295,テスト銘柄テスト3295
2022-03-01,4296,テスト銘柄テスト3296
2022-04-01,4297,テスト銘柄テスト3297
2022-05-01,4298,テスト銘柄テスト3298
2022-06-01,4299,テスト銘柄テスト3299
2022-07-01,4300,テスト銘柄テスト3300
2022-08-01,4301,テスト銘柄テスト3301
2022-09-01,4302,テスト銘柄テスト3302
2022-01-01,4303,テスト銘柄テスト3303
2022-02-01,4304,テスト銘柄テスト3304
2022-03-01,4305,テスト銘柄テスト3305
2022-04-01,4306,テスト銘柄テスト3306
2022-05-01,4307,テスト銘柄テスト3307
2022-06-01,4308,テスト銘柄テスト3308
2022-07-01,4309,テスト銘柄テスト3309
2022-08-01,4310,テスト銘柄テスト3310
2022-09-01,4311,テスト銘柄テスト3311
2022-01-01,4312,テスト銘柄テスト3312
2022-02-01,4313,テスト銘柄テスト3313
2022-03-01,4314,テスト銘柄テスト3314
