date,code,name
2022-07-01,2203,テスト銘柄テスト1203
2022-08-01,2204,テスト銘柄テスト1204
2022-09-01,2205,テスト銘柄テスト1205
2022-01-01,2206,テスト銘柄テスト1206
2022-02-01,2207,テスト銘柄テスト1207
2022-03-01,2208,テスト銘柄テスト1208
2022-04-01,2209,テスト銘柄テスト1209
2022-05-01,2210,テスト銘柄テスト1210
2022-06-01,2211,テスト銘柄テスト1211
2022-07-01,2212,テスト銘柄テスト1212
2022-08-01,2213,テスト銘柄テスト1213
2022-09-01,2214,テスト銘柄テスト1214
2022-01-01,2215,テスト銘柄テスト1215
2022-02-01,2216,テスト銘柄テスト1216
2022-03-01,2217,テスト銘柄テスト1217
2022-04-01,2218,テスト銘柄テスト1218
2022-05-01,2219,テスト銘柄テスト1219
2022-06-01,2220,テスト銘柄テスト1220
2022-07-01,2221,テスト銘柄テスト1221
2022-08-01,2222,テスト銘柄テスト1222
2022-09-01,2223,テスト銘柄テスト1223
2022-01-01,2224,テスト銘柄テスト1224
2022-02-01,2225,テスト銘柄テスト1225
2022-03-01,2226,テスト銘柄テスト1226
2022-04-01,2227,テスト銘柄テスト1227
2022-05-01,2228,テスト銘柄テスト1228
2022-06-01,2229,テスト銘柄テスト1229
2022-07-01,2230,テスト銘柄テスト1230
2022-08-01,2231,テスト銘柄テスト1231
2022-09-01,2232,テスト銘柄テスト1232
2022-01-01,2233,テスト銘柄テスト1233
2022-02-01,2234,テスト銘柄テスト1234
2022-03-01,2235,テスト銘柄テスト1235
2022-04-01,2236,テスト銘柄テスト1236
2022-05-01,2237,テスト銘柄テスト1237
2022-06-01,2238,テスト銘柄テスト1238
2022-07-01,2239,テスト銘柄テスト1239
2022-08-01,2240,テスト銘柄テスト1240
2022-09-01,2241,テスト銘柄テスト1241
2022-01-01,2242,テスト銘柄テスト1242
2022-02-01,2243,テスト銘柄テスト1243
2022-03-01,2244,テスト銘柄テスト1244
2022-04-01,2245,テスト銘柄テスト1245
2022-05-01,2246,テスト銘柄テスト1246
2022-06-01,2247,テスト銘柄テスト1247
2022-07-01,2248,テスト銘柄テスト1248
2022-08-01,2249,テスト銘柄テスト1249
2022-09-01,2250,テスト銘柄テスト1250
2022-01-01,2251,テスト銘柄テスト1251
2022-02-01,2252,テスト銘柄テスト1252
2022-03-01,2253,テスト銘柄テスト1253
2022-04-01,2254,テスト銘柄テスト1254
2022-05-01,2255,テスト銘柄テスト1255
2022-06-01,2256,テスト銘柄テスト1256
2022-07-01,2257,テスト銘柄テスト1257
2022-08-01,2258,テスト銘柄テスト1258
2022-09-01,2259,テスト銘柄テスト1259
2022-01-01,2260,テスト銘柄テスト1260
2022-02-01,2261,テスト銘柄テスト1261
2022-03-01,2262,テスト銘柄テスト1262
2022-04-01,2263,テスト銘柄テスト1263
2022-05-01,2264,テスト銘柄テスト1264
2022-06-01,2265,テスト銘柄テスト1265
2022-07-01,2266,テスト銘柄テスト1266
2022-08-01,2267,テスト銘柄テスト1267
2022-09-01,2268,テスト銘柄テスト1268
2022-01-01,2269,テスト銘柄テスト1269
2022-02-01,2270,テスト銘柄テスト1270
2022-03-01,2271,テスト銘柄テスト1271
2022-04-01,2272,テスト銘柄テスト1272
2022-05-01,2273,テスト銘柄テスト1273
2022-06-01,2274,テスト銘柄テスト1274
2022-07-01,2275,テスト銘柄テスト1275
2022-08-01,2276,テスト銘柄テスト1276
2022-09-01,2277,テスト銘柄テスト1277
2022-01-01,2278,テスト銘柄テスト1278
2022-02-01,2279,テスト銘柄テスト1279
2022-03-01,2280,テスト銘柄テスト1280
2022-04-01,2281,テスト銘柄テスト1281
2022-05-01,2282,テスト銘柄テスト1282
2022-06-01,2283,テスト銘柄テスト1283
2022-07-01,2284,テスト銘柄テスト1284
2022-08-01,2285,テスト銘柄テスト1285
2022-09-01,2286,テスト銘柄テスト1286
2022-01-01,2287,テスト銘柄テスト1287
2022-02-01,2288,テスト銘柄テスト1288
2022-03-01,2289,テスト銘柄テスト1289
2022-04-01,2290,テスト銘柄テスト1290
2022-05-01,2291,テスト銘柄テスト1291
2022-06-01,2292,テスト銘柄テスト1292
2022-07-01,2293,テスト銘柄テスト1293
2022-08-01,2294,テスト銘柄テスト1294
2022-09-01,2295,テスト銘柄テスト1295
2022-01-01,2296,テスト銘柄テスト1296
2022-02-01,2297,テスト銘柄テスト1297
2022-03-01,2298,テスト銘柄テスト1298
2022-04-01,2299,テスト銘柄テスト1299
2022-05-01,2300,テスト銘柄テスト1300
2022-06-01,2301,テスト銘柄テスト1301
2022-07-01,2302,テスト銘柄テスト1302
2022-08-01,2303,テスト銘柄テスト1303
2022-09-01,2304,テスト銘柄テスト1304
2022-01-01,2305,テスト銘柄テスト1305
2022-02-01,2306,テスト銘柄テスト1306
2022-03-01,2307,テスト銘柄テスト1307
2022-04-01,2308,テスト銘柄テスト1308
2022-05-01,2309,テスト銘柄テスト1309
2022-06-01,2310,テスト銘柄テスト1310
2022-07-01,2311,テスト銘柄テスト1311
2022-08-01,2312,テスト銘柄テスト1312
2022-09-01,2313,テスト銘柄テスト1313
2022-01-01,2314,テスト銘柄テスト1314
2022-02-01,2315,テスト銘柄テスト1315
2022-03-01,2316,テスト銘柄テスト1316
2022-04-01,2317,テスト銘柄テスト1317
2022-05-01,2318,テスト銘柄テスト1318
2022-06-01,2319,テスト銘柄テスト1319
2022-07-01,2320,テスト銘柄テスト1320
2022-08-01,2321,テスト銘柄テスト1321
2022-09-01,2322,テスト銘柄テスト1322
2022-01-01,2323,テスト銘柄テスト1323
2022-02-01,2324,テスト銘柄テスト1324
2022-03-01,2325,テスト銘柄テスト1325
2022-04-01,2326,テスト銘柄テスト1326
2022-05-01,2327,テスト銘柄テスト1327
2022-06-01,2328,テスト銘柄テスト1328
2022-07-01,2329,テスト銘柄テスト1329
2022-08-01,2330,テスト銘柄テスト1330
2022-09-01,2331,テスト銘柄テスト1331
2022-01-01,2332,テスト銘柄テスト1332
2022-02-01,2333,テスト銘柄テスト1333
2022-03-01,2334,テスト銘柄テスト1334
2022-04-01,2335,テスト銘柄テスト1335
2022-05-01,2336,テスト銘柄テスト1336
2022-06-01,2337,テスト銘柄テスト1337
2022-07-01,2338,テスト銘柄テスト1338
2022-08-01,2339,テスト銘柄テスト1339
2022-09-01,2340,テスト銘柄テスト1340
2022-01-01,2341,テスト銘柄テスト1341
2022-02-01,2342,テスト銘柄テスト1342
2022-03-01,2343,テスト銘柄テスト1343
2022-04-01,2344,テスト銘柄テスト1344
2022-05-01,2345,テスト銘柄テスト1345
2022-06-01,2346,テスト銘柄テスト1346
2022-07-01,2347,テスト銘柄テスト1347
2022-08-01,2348,テスト銘柄テスト1348
2022-09-01,2349,テスト銘柄テスト1349
2022-01-01,2350,テスト銘柄テスト1350
2022-02-01,2351,テスト銘柄テスト1351
2022-03-01,2352,テスト銘柄テスト1352
2022-04-01,2353,テスト銘柄テスト1353
2022-05-01,2354,テスト銘柄テスト1354
2022-06-01,2355,テスト銘柄テスト1355
2022-07-01,2356,テスト銘柄テスト1356
2022-08-01,2357,テスト銘柄テスト1357
2022-09-01,2358,テスト銘柄テスト1358
2022-01-01,2359,テスト銘柄テスト1359
2022-02-01,2360,テスト銘柄テスト1360
2022-03-01,2361,テスト銘柄テスト1361
2022-04-01,2362,テスト銘柄テスト1362
2022-05-01,2363,テスト銘柄テスト1363
2022-06-01,2364,テスト銘柄テスト1364
2022-07-01,2365,テスト銘柄テスト1365
2022-08-01,2366,テスト銘柄テスト1366
2022-09-01,2367,テスト銘柄テスト1367
2022-01-01,2368,テスト銘柄テスト1368
2022-02-01,2369,テスト銘柄テスト1369
2022-03-01,2370,テスト銘柄テスト1370
2022-04-01,2371,テスト銘柄テスト1371
2022-05-01,2372,テスト銘柄テスト1372
2022-06-01,2373,テスト銘柄テスト1373
2022-07-01,2374,テスト銘柄テスト1374
2022-08-01,2375,テスト銘柄テスト1375
2022-09-01,2376,テスト銘柄テスト1376
2022-01-01,2377,テスト銘柄テスト1377
2022-02-01,2378,テスト銘柄テスト1378
2022-03-01,2379,テスト銘柄テスト1379
2022-04-01,2380,テスト銘柄テスト1380
2022-05-01,2381,テスト銘柄テスト1381
2022-06-01,2382,テスト銘柄テスト1382
2022-07-01,2383,テスト銘柄テスト1383
2022-08-01,2384,テスト銘柄テスト1384
2022-09-01,2385,テスト銘柄テスト1385
2022-01-01,2386,テスト銘柄テスト1386
2022-02-01,2387,テスト銘柄テスト1387
2022-03-01,2388,テスト銘柄テスト1388
2022-04-01,2389,テスト銘柄テスト1389
2022-05-01,2390,テスト銘柄テスト1390
2022-06-01,2391,テスト銘柄テスト1391
2022-07-01,2392,テスト銘柄テスト1392
2022-08-01,2393,テスト銘柄テスト1393
2022-09-01,2394,テスト銘柄テスト1394
2022-01-01,2395,テスト銘柄テスト1395
2022-02-01,2396,テスト銘柄テスト1396
2022-03-01,2397,テスト銘柄テスト1397
2022-04-01,2398,テスト銘柄テスト1398
2022-05-01,2399,テスト銘柄テスト1399
2022-06-01,2400,テスト銘柄テスト1400
2022-07-01,2401,テスト銘柄テスト1401
2022-08-01,2402,テスト銘柄テスト1402
2022-09-01,2403,テスト銘柄テスト1403
2022-01-01,2404,テスト銘柄テスト1404
2022-02-01,2405,テスト銘柄テスト1405
2022-03-01,2406,テスト銘柄テスト1406
2022-04-01,2407,テスト銘柄テスト1407
2022-05-01,2408,テスト銘柄テスト1408
2022-06-01,2409,テスト銘柄テスト1409
2022-07-01,2410,テスト銘柄テスト1410
2022-08-01,2411,テスト銘柄テスト1411
2022-09-01,2412,テスト銘柄テスト1412
2022-01-01,2413,テスト銘柄テスト1413
2022-02-01,2414,テスト銘柄テスト1414
2022-03-01,2415,テスト銘柄テスト1415
2022-04-01,2416,テスト銘柄テスト1416
2022-05-01,2417,テスト銘柄テスト1417
2022-06-01,2418,テスト銘柄テスト1418
2022-07-01,2419,テスト銘柄テスト1419
2022-08-01,2420,テスト銘柄テスト1420
2022-09-01,2421,テスト銘柄テスト1421
2022-01-01,2422,テスト銘柄テスト1422
2022-02-01,2423,テスト銘柄テスト1423
2022-03-01,2424,テスト銘柄テスト1424
2022-04-01,2425,テスト銘柄テスト1425
2022-05-01,2426,テスト銘柄テスト1426
2022-06-01,2427,テスト銘柄テスト1427
2022-07-01,2428,テスト銘柄テスト1428
2022-08-01,2429,テスト銘柄テスト1429
2022-09-01,2430,テスト銘柄テスト1430
2022-01-01,2431,テスト銘柄テスト1431
2022-02-01,2432,テスト銘柄テスト1432
2022-03-01,2433,テスト銘柄テスト1433
2022-04-01,2434,テスト銘柄テスト1434
2022-05-01,2435,テスト銘柄テスト1435
2022-06-01,2436,テスト銘柄テスト1436
2022-07-01,2437,テスト銘柄テスト1437
2022-08-01,2438,テスト銘柄テスト1438
2022-09-01,2439,テスト銘柄テスト1439
2022-01-01,2440,テスト銘柄テスト1440
2022-02-01,2441,テスト銘柄テスト1441
2022-03-01,2442,テスト銘柄テスト1442
2022-04-01,2443,テスト銘柄テスト1443
2022-05-01,2444,テスト銘柄テスト1444
2022-06-01,2445,テスト銘柄テスト1445
2022-07-01,2446,テスト銘柄テスト1446
2022-08-01,2447,テスト銘柄テスト1447
2022-09-01,2448,テスト銘柄テスト1448
2022-01-01,2449,テスト銘柄テスト1449
2022-02-01,2450,テスト銘柄テスト1450
2022-03-01,2451,テスト銘柄テスト1451
2022-04-01,2452,テスト銘柄テスト1452
2022-05-01,2453,テスト銘柄テスト1453
2022-06-01,2454,テスト銘柄テスト1454
2022-07-01,2455,テスト銘柄テスト1455
2022-08-01,2456,テスト銘柄テスト1456
2022-09-01,2457,テスト銘柄テスト1457
2022-01-01,2458,テスト銘柄テスト1458
2022-02-01,2459,テスト銘柄テスト1459
2022-03-01,2460,テスト銘柄テスト1460
2022-04-01,2461,テスト銘柄テスト1461
2022-05-01,2462,テスト銘柄テスト1462
2022-06-01,2463,テスト銘柄テスト1463
2022-07-01,2464,テスト銘柄テスト1464
2022-08-01,2465,テスト銘柄テスト1465
2022-09-01,2466,テスト銘柄テスト1466
2022-01-01,2467,テスト銘柄テスト1467
2022-02-01,2468,テスト銘柄テスト1468
2022-03-01,2469,テスト銘柄テスト1469
2022-04-01,2470,テスト銘柄テスト1470
2022-05-01,2471,テスト銘柄テスト1471
2022-06-01,2472,テスト銘柄テスト1472
2022-07-01,2473,テスト銘柄テスト1473
2022-08-01,2474,テスト銘柄テスト1474
2022-09-01,2475,テスト銘柄テスト1475
2022-01-01,2476,テスト銘柄テスト1476
2022-02-01,2477,テスト銘柄テスト1477
2022-03-01,2478,テスト銘柄テスト1478
2022-04-01,2479,テスト銘柄テスト1479
2022-05-01,2480,テスト銘柄テスト1480
2022-06-01,2481,テスト銘柄テスト1481
2022-07-01,2482,テスト銘柄テスト1482
2022-08-01,2483,テスト銘柄テスト1483
2022-09-01,2484,テスト銘柄テスト1484
2022-01-01,2485,テスト銘柄テスト1485
2022-02-01,2486,テスト銘柄テスト1486
2022-03-01,2487,テスト銘柄テスト1487
2022-04-01,2488,テスト銘柄テスト1488
2022-05-01,2489,テスト銘柄テスト1489
2022-06-01,2490,テスト銘柄テスト1490
2022-07-01,2491,テスト銘柄テスト1491
2022-08-01,2492,テスト銘柄テスト1492
2022-09-01,2493,テスト銘柄テスト1493
2022-01-01,2494,テスト銘柄テスト1494
2022-02-01,2495,テスト銘柄テスト1495
2022-03-01,2496,テスト銘柄テスト1496
2022-04-01,2497,テスト銘柄テスト1497
2022-05-01,2498,テスト銘柄テスト1498
2022-06-01,2499,テスト銘柄テスト1499
2022-07-01,2500,テスト銘柄テスト1500
2022-08-01,2501,テスト銘柄テスト1501
2022-09-01,2502,テスト銘柄テスト1502
2022-01-01,2503,テスト銘柄テスト1503
2022-02-01,2504,テスト銘柄テスト1504
2022-03-01,2505,テスト銘柄テスト1505
2022-04-01,2506,テスト銘柄テスト1506
2022-05-01,2507,テスト銘柄テスト1507
2022-06-01,2508,テスト銘柄テスト1508
2022-07-01,2509,テスト銘柄テスト1509
2022-08-01,2510,テスト銘柄テスト1510
2022-09-01,2511,テスト銘柄テスト1511
2022-01-01,2512,テスト銘柄テスト1512
2022-02-01,2513,テスト銘柄テスト1513
2022-03-01,2514,テスト銘柄テスト1514
2022-04-01,2515,テスト銘柄テスト1515
2022-05-01,2516,テスト銘柄テスト1516
2022-06-01,2517,テスト銘柄テスト1517
2022-07-01,2518,テスト銘柄テスト1518
2022-08-01,2519,テスト銘柄テスト1519
2022-09-01,2520,テスト銘柄テスト1520
2022-01-01,2521,テスト銘柄テスト1521
2022-02-01,2522,テスト銘柄テスト1522
2022-03-01,2523,テスト銘柄テスト1523
2022-04-01,2524,テスト銘柄テスト1524
2022-05-01,2525,テスト銘柄テスト1525
2022-06-01,2526,テスト銘柄テスト1526
2022-07-01,2527,テスト銘柄テスト1527
2022-08-01,2528,テスト銘柄テスト1528
2022-09-01,2529,テスト銘柄テスト1529
2022-01-01,2530,テスト銘柄テスト1530
2022-02-01,2531,テスト銘柄テスト1531
2022-03-01,2532,テスト銘柄テスト1532
2022-04-01,2533,テスト銘柄テスト1533
2022-05-01,2534,テスト銘柄テスト1534
2022-06-01,2535,テスト銘柄テスト1535
2022-07-01,2536,テスト銘柄テスト1536
2022-08-01,2537,テスト銘柄テスト1537
2022-09-01,2538,テスト銘柄テスト1538
2022-01-01,2539,テスト銘柄テスト1539
2022-02-01,2540,テスト銘柄テスト1540
2022-03-01,2541,テスト銘柄テスト1541
2022-04-01,2542,テスト銘柄テスト1542
2022-05-01,2543,テスト銘柄テスト1543
2022-06-01,2544,テスト銘柄テスト1544
2022-07-01,2545,テスト銘柄テスト1545
2022-08-01,2546,テスト銘柄テスト1546
2022-09-01,2547,テスト銘柄テスト1547
2022-01-01,2548,テスト銘柄テスト1548
2022-02-01,2549,テスト銘柄テスト1549
2022-03-01,2550,テスト銘柄テスト1550
2022-04-01,2551,テスト銘柄テスト1551
2022-05-01,2552,テスト銘柄テスト1552
2022-06-01,2553,テスト銘柄テスト1553
2022-07-01,2554,テスト銘柄テスト1554
2022-08-01,2555,テスト銘柄テスト1555
2022-09-01,2556,テスト銘柄テスト1556
2022-01-01,2557,テスト銘柄テスト1557
2022-02-01,2558,テスト銘柄テスト1558
2022-03-01,2559,テスト銘柄テスト1559
2022-04-01,2560,テスト銘柄テスト1560
2022-05-01,2561,テスト銘柄テスト1561
2022-06-01,2562,テスト銘柄テスト1562
2022-07-01,2563,テスト銘柄テスト1563
2022-08-01,2564,テスト銘柄テスト1564
2022-09-01,2565,テスト銘柄テスト1565
2022-01-01,2566,テスト銘柄テスト1566
2022-02-01,2567,テスト銘柄テスト1567
2022-03-01,2568,テスト銘柄テスト1568
2022-04-01,2569,テスト銘柄テスト1569
2022-05-01,2570,テスト銘柄テスト1570
2022-06-01,2571,テスト銘柄テスト1571
2022-07-01,2572,テスト銘柄テスト1572
2022-08-01,2573,テスト銘柄テスト1573
2022-09-01,2574,テスト銘柄テスト1574
2022-01-01,2575,テスト銘柄テスト1575
2022-02-01,2576,テスト銘柄テスト1576
2022-03-01,2577,テスト銘柄テスト1577
2022-04-01,2578,テスト銘柄テスト1578
2022-05-01,2579,テスト銘柄テスト1579
2022-06-01,2580,テスト銘柄テスト1580
2022-07-01,2581,テスト銘柄テスト1581
2022-08-01,2582,テスト銘柄テスト1582
2022-09-01,2583,テスト銘柄テスト1583
2022-01-01,2584,テスト銘柄テスト1584
2022-02-01,2585,テスト銘柄テスト1585
2022-03-01,2586,テスト銘柄テスト1586
2022-04-01,2587,テスト銘柄テスト1587
2022-05-01,2588,テスト銘柄テスト1588
2022-06-01,2589,テスト銘柄テスト1589
2022-07-01,2590,テスト銘柄テスト1590
2022-08-01,2591,テスト銘柄テスト1591
2022-09-01,2592,テスト銘柄テスト1592
2022-01-01,2593,テスト銘柄テスト1593
2022-02-01,2594,テスト銘柄テスト1594
2022-03-01,2595,テスト銘柄テスト1595
2022-04-01,2596,テスト銘柄テスト1596
2022-05-01,2597,テスト銘柄テスト1597
2022-06-01,2598,テスト銘柄テスト1598
2022-07-01,2599,テスト銘柄テスト1599
2022-08-01,2600,テスト銘柄テスト1600
2022-09-01,2601,テスト銘柄テスト1601
2022-01-01,2602,テスト銘柄テスト1602
2022-02-01,2603,テスト銘柄テスト1603
2022-03-01,2604,テスト銘柄テスト1604
2022-04-01,2605,テスト銘柄テスト1605
2022-05-01,2606,テスト銘柄テスト1606
2022-06-01,2607,テスト銘柄テスト1607
2022-07-01,2608,テスト銘柄テスト1608
2022-08-01,2609,テスト銘柄テスト1609
2022-09-01,2610,テスト銘柄テスト1610
2022-01-01,2611,テスト銘柄テスト1611
2022-02-01,2612,テスト銘柄テスト1612
2022-03-01,2613,テスト銘柄テスト1613
2022-04-01,2614,テスト銘柄テスト1614
2022-05-01,2615,テスト銘柄テスト1615
2022-06-01,2616,テスト銘柄テスト1616
2022-07-01,2617,テスト銘柄テスト1617
2022-08-01,2618,テスト銘柄テスト1618
2022-09-01,2619,テスト銘柄テスト1619
2022-01-01,2620,テスト銘柄テスト1620
2022-02-01,2621,テスト銘柄テスト1621
2022-03-01,2622,テスト銘柄テスト1622
2022-04-01,2623,テスト銘柄テスト1623
2022-05-01,2624,テスト銘柄テスト1624
2022-06-01,2625,テスト銘柄テスト1625
2022-07-01,2626,テスト銘柄テスト1626
2022-08-01,2627,テスト銘柄テスト1627
2022-09-01,2628,テスト銘柄テスト1628
2022-01-01,2629,テスト銘柄テスト1629
2022-02-01,2630,テスト銘柄テスト1630
2022-03-01,2631,テスト銘柄テスト1631
2022-04-01,2632,テスト銘柄テスト1632
2022-05-01,2633,テスト銘柄テスト1633
2022-06-01,2634,テスト銘柄テスト1634
2022-07-01,2635,テスト銘柄テスト1635
2022-08-01,2636,テスト銘柄テスト1636
2022-09-01,2637,テスト銘柄テスト1637
2022-01-01,2638,テスト銘柄テスト1638
2022-02-01,2639,テスト銘柄テスト1639
2022-03-01,2640,テスト銘柄テスト1640
2022-04-01,2641,テスト銘柄テスト1641
2022-05-01,2642,テスト銘柄テスト1642
2022-06-01,2643,テスト銘柄テスト1643
2022-07-01,2644,テスト銘柄テスト1644
2022-08-01,2645,テスト銘柄テスト1645
2022-09-01,2646,テスト銘柄テスト1646
2022-01-01,2647,テスト銘柄テスト1647
2022-02-01,2648,テスト銘柄テスト1648
2022-03-01,2649,テスト銘柄テスト1649
2022-04-01,2650,テスト銘柄テスト1650
2022-05-01,2651,テスト銘柄テスト1651
2022-06-01,2652,テスト銘柄テスト1652
2022-07-01,2653,テスト銘柄テスト1653
2022-08-01,2654,テスト銘柄テスト1654
2022-09-01,2655,テスト銘柄テスト1655
2022-01-01,2656,テスト銘柄テスト1656
2022-02-01,2657,テスト銘柄テスト1657
2022-03-01,2658,テスト銘柄テスト1658
2022-04-01,2659,テスト銘柄テスト1659
2022-05-01,2660,テスト銘柄テスト1660
2022-06-01,2661,テスト銘柄テスト1661
2022-07-01,2662,テスト銘柄テスト1662
2022-08-01,2663,テスト銘柄テスト1663
2022-09-01,2664,テスト銘柄テスト1664
2022-01-01,2665,テスト銘柄テスト1665
2022-02-01,2666,テスト銘柄テスト1666
2022-03-01,2667,テスト銘柄テスト1667
2022-04-01,2668,テスト銘柄テスト1668
2022-05-01,2669,テスト銘柄テスト1669
2022-06-01,2670,テスト銘柄テスト1670
2022-07-01,2671,テスト銘柄テスト1671
2022-08-01,2672,テスト銘柄テスト1672
2022-09-01,2673,テスト銘柄テスト1673
2022-01-01,2674,テスト銘柄テスト1674
2022-02-01,2675,テスト銘柄テスト1675
2022-03-01,2676,テスト銘柄テスト1676
2022-04-01,2677,テスト銘柄テスト1677
2022-05-01,2678,テスト銘柄テスト1678
2022-06-01,2679,テスト銘柄テスト1679
2022-07-01,2680,テスト銘柄テスト1680
2022-08-01,2681,テスト銘柄テスト1681
2022-09-01,2682,テスト銘柄テスト1682
2022-01-01,2683,テスト銘柄テスト1683
2022-02-01,2684,テスト銘柄テスト1684
2022-03-01,2685,テスト銘柄テスト1685
2022-04-01,2686,テスト銘柄テスト1686
2022-05-01,2687,テスト銘柄テスト1687
2022-06-01,2688,テスト銘柄テスト1688
2022-07-01,2689,テスト銘柄テスト1689
2022-08-01,2690,テスト銘柄テスト1690
2022-09-01,2691,テスト銘柄テスト1691
2022-01-01,2692,テスト銘柄テスト1692
2022-02-01,2693,テスト銘柄テスト1693
2022-03-01,2694,テスト銘柄テスト1694
2022-04-01,2695,テスト銘柄テスト1695
2022-05-01,2696,テスト銘柄テスト1696
2022-06-01,2697,テスト銘柄テスト1697
2022-07-01,2698,テスト銘柄テスト1698
2022-08-01,2699,テスト銘柄テスト1699
2022-09-01,2700,テスト銘柄テスト1700
2022-01-01,2701,テスト銘柄テスト1701
2022-02-01,2702,テスト銘柄テスト1702
2022-03-01,2703,テスト銘柄テスト1703
2022-04-01,2704,テスト銘柄テスト1704
2022-05-01,2705,テスト銘柄テスト1705
2022-06-01,2706,テスト銘柄テスト1706
2022-07-01,2707,テスト銘柄テスト1707
2022-08-01,2708,テスト銘柄テスト1708
2022-09-01,2709,テスト銘柄テスト1709
2022-01-01,2710,テスト銘柄テスト1710
2022-02-01,2711,テスト銘柄テスト1711
2022-03-01,2712,テスト銘柄テスト1712
2022-04-01,2713,テスト銘柄テスト1713
2022-05-01,2714,テスト銘柄テスト1714
2022-06-01,2715,テスト銘柄テスト1715
2022-07-01,2716,テスト銘柄テスト1716
2022-08-01,2717,テスト銘柄テスト1717
2022-09-01,2718,テスト銘柄テスト1718
2022-01-01,2719,テスト銘柄テスト1719
2022-02-01,2720,テスト銘柄テスト1720
2022-03-01,2721,テスト銘柄テスト1721
2022-04-01,2722,テスト銘柄テスト1722
2022-05-01,2723,テスト銘柄テスト1723
2022-06-01,2724,テスト銘柄テスト1724
2022-07-01,2725,テスト銘柄テスト1725
2022-08-01,2726,テスト銘柄テスト1726
2022-09-01,2727,テスト銘柄テスト1727
2022-01-01,2728,テスト銘柄テスト1728
2022-02-01,2729,テスト銘柄テスト1729
2022-03-01,2730,テスト銘柄テスト1730
2022-04-01,2731,テスト銘柄テスト1731
2022-05-01,2732,テスト銘柄テスト1732
2022-06-01,2733,テスト銘柄テスト1733
2022-07-01,2734,テスト銘柄テスト1734
2022-08-01,2735,テスト銘柄テスト1735
2022-09-01,2736,テスト銘柄テスト1736
2022-01-01,2737,テスト銘柄テスト1737
2022-02-01,2738,テスト銘柄テスト1738
2022-03-01,2739,テスト銘柄テスト1739
2022-04-01,2740,テスト銘柄テスト1740
2022-05-01,2741,テスト銘柄テスト1741
2022-06-01,2742,テスト銘柄テスト1742
2022-07-01,2743,テスト銘柄テスト1743
2022-08-01,2744,テスト銘柄テスト1744
2022-09-01,2745,テスト銘柄テスト1745
2022-01-01,2746,テスト銘柄テスト1746
2022-02-01,2747,テスト銘柄テスト1747
2022-03-01,2748,テスト銘柄テスト1748
2022-04-01,2749,テスト銘柄テスト1749
2022-05-01,2750,テスト銘柄テスト1750
2022-06-01,2751,テスト銘柄テスト1751
2022-07-01,2752,テスト銘柄テスト1752
2022-08-01,2753,テスト銘柄テスト1753
2022-09-01,2754,テスト銘柄テスト1754
2022-01-01,2755,テスト銘柄テスト1755
2022-02-01,2756,テスト銘柄テスト1756
2022-03-01,2757,テスト銘柄テスト1757
2022-04-01,2758,テスト銘柄テスト1758
2022-05-01,2759,テスト銘柄テスト1759
2022-06-01,2760,テスト銘柄テスト1760
2022-07-01,2761,テスト銘柄テスト1761
2022-08-01,2762,テスト銘柄テスト1762
2022-09-01,2763,テスト銘柄テスト1763
2022-01-01,2764,テスト銘柄テスト1764
2022-02-01,2765,テスト銘柄テスト1765
2022-03-01,2766,テスト銘柄テスト1766
2022-04-01,2767,テスト銘柄テスト1767
2022-05-01,2768,テスト銘柄テスト1768
2022-06-01,2769,テスト銘柄テスト1769
2022-07-01,2770,テスト銘柄テスト1770
2022-08-01,2771,テスト銘柄テスト1771
2022-09-01,2772,テスト銘柄テスト1772
2022-01-01,2773,テスト銘柄テスト1773
2022-02-01,2774,テスト銘柄テスト1774
2022-03-01,2775,テスト銘柄テスト1775
2022-04-01,2776,テスト銘柄テスト1776
2022-05-01,2777,テスト銘柄テスト1777
2022-06-01,2778,テスト銘柄テスト1778
2022-07-01,2779,テスト銘柄テスト1779
2022-08-01,2780,テスト銘柄テスト1780
2022-09-01,2781,テスト銘柄テスト1781
2022-01-01,2782,テスト銘柄テスト1782
2022-02-01,2783,テスト銘柄テスト1783
2022-03-01,2784,テスト銘柄テスト1784
2022-04-01,2785,テスト銘柄テスト1785
2022-05-01,2786,テスト銘柄テスト1786
2022-06-01,2787,テスト銘柄テスト1787
2022-07-01,2788,テスト銘柄テスト1788
2022-08-01,2789,テスト銘柄テスト1789
2022-09-01,2790,テスト銘柄テスト1790
2022-01-01,2791,テスト銘柄テスト1791
2022-02-01,2792,テスト銘柄テスト1792
2022-03-01,2793,テスト銘柄テスト1793
2022-04-01,2794,テスト銘柄テスト1794
2022-05-01,2795,テスト銘柄テスト1795
2022-06-01,2796,テスト銘柄テスト1796
2022-07-01,2797,テスト銘柄テスト1797
2022-08-01,2798,テスト銘柄テスト1798
2022-09-01,2799,テスト銘柄テスト1799
2022-01-01,2800,テスト銘柄テスト1800
2022-02-01,2801,テスト銘柄テスト1801
2022-03-01,2802,テスト銘柄テスト1802
2022-04-01,2803,テスト銘柄テスト1803
2022-05-01,2804,テスト銘柄テスト1804
2022-06-01,2805,テスト銘柄テスト1805
2022-07-01,2806,テスト銘柄テスト1806
2022-08-01,2807,テスト銘柄テスト1807
2022-09-01,2808,テスト銘柄テスト1808
2022-01-01,2809,テスト銘柄テスト1809
2022-02-01,2810,テスト銘柄テスト1810
