date,code,name
2022-08-01,5903,テスト銘柄テスト4903
2022-09-01,5904,テスト銘柄テスト4904
2022-01-01,5905,テスト銘柄テスト4905
2022-02-01,5906,テスト銘柄テスト4906
2022-03-01,5907,テスト銘柄テスト4907
2022-04-01,5908,テスト銘柄テスト4908
2022-05-01,5909,テスト銘柄テスト4909
2022-06-01,5910,テスト銘柄テスト4910
2022-07-01,5911,テスト銘柄テスト4911
2022-08-01,5912,テスト銘柄テスト4912
2022-09-01,5913,テスト銘柄テスト4913
2022-01-01,5914,テスト銘柄テスト4914
2022-02-01,5915,テスト銘柄テスト4915
2022-03-01,5916,テスト銘柄テスト4916
2022-04-01,5917,テスト銘柄テスト4917
2022-05-01,5918,テスト銘柄テスト4918
2022-06-01,5919,テスト銘柄テスト4919
2022-07-01,5920,テスト銘柄テスト4920
2022-08-01,5921,テスト銘柄テスト4921
2022-09-01,5922,テスト銘柄テスト4922
2022-01-01,5923,テスト銘柄テスト4923
2022-02-01,5924,テスト銘柄テスト4924
2022-03-01,5925,テスト銘柄テスト4925
2022-04-01,5926,テスト銘柄テスト4926
2022-05-01,5927,テスト銘柄テスト4927
2022-06-01,5928,テスト銘柄テスト4928
2022-07-01,5929,テスト銘柄テスト4929
2022-08-01,5930,テスト銘柄テスト4930
2022-09-01,5931,テスト銘柄テスト4931
2022-01-01,5932,テスト銘柄テスト4932
2022-02-01,5933,テスト銘柄テスト4933
2022-03-01,5934,テスト銘柄テスト4934
2022-04-01,5935,テスト銘柄テスト4935
2022-05-01,5936,テスト銘柄テスト4936
2022-06-01,5937,テスト銘柄テスト4937
2022-07-01,5938,テスト銘柄テスト4938
2022-08-01,5939,テスト銘柄テスト4939
2022-09-01,5940,テスト銘柄テスト4940
2022-01-01,5941,テスト銘柄テスト4941
2022-02-01,5942,テスト銘柄テスト4942
2022-03-01,5943,テスト銘柄テスト4943
2022-04-01,5944,テスト銘柄テスト4944
2022-05-01,5945,テスト銘柄テスト4945
2022-06-01,5946,テスト銘柄テスト4946
2022-07-01,5947,テスト銘柄テスト4947
2022-08-01,5948,テスト銘柄テスト4948
2022-09-01,5949,テスト銘柄テスト4949
2022-01-01,5950,テスト銘柄テスト4950
2022-02-01,5951,テスト銘柄テスト4951
2022-03-01,5952,テスト銘柄テスト4952
2022-04-01,5953,テスト銘柄テスト4953
2022-05-01,5954,テスト銘柄テスト4954
2022-06-01,5955,テスト銘柄テスト4955
2022-07-01,5956,テスト銘柄テスト4956
2022-08-01,5957,テスト銘柄テスト4957
2022-09-01,5958,テスト銘柄テスト4958
2022-01-01,5959,テスト銘柄テスト4959
2022-02-01,5960,テスト銘柄テスト4960
2022-03-01,5961,テスト銘柄テスト4961
2022-04-01,5962,テスト銘柄テスト4962
2022-05-01,5963,テスト銘柄テスト4963
2022-06-01,5964,テスト銘柄テスト4964
2022-07-01,5965,テスト銘柄テスト4965
2022-08-01,5966,テスト銘柄テスト4966
2022-09-01,5967,テスト銘柄テスト4967
2022-01-01,5968,テスト銘柄テスト4968
2022-02-01,5969,テスト銘柄テスト4969
2022-03-01,5970,テスト銘柄テスト4970
2022-04-01,5971,テスト銘柄テスト4971
2022-05-01,5972,テスト銘柄テスト4972
2022-06-01,5973,テスト銘柄テスト4973
2022-07-01,5974,テスト銘柄テスト4974
2022-08-01,5975,テスト銘柄テスト4975
2022-09-01,5976,テスト銘柄テスト4976
2022-01-01,5977,テスト銘柄テスト4977
2022-02-01,5978,テスト銘柄テスト4978
2022-03-01,5979,テスト銘柄テスト4979
2022-04-01,5980,テスト銘柄テスト4980
2022-05-01,5981,テスト銘柄テスト4981
2022-06-01,5982,テスト銘柄テスト4982
2022-07-01,5983,テスト銘柄テスト4983
2022-08-01,5984,テスト銘柄テスト4984
2022-09-01,5985,テスト銘柄テスト4985
2022-01-01,5986,テスト銘柄テスト4986
2022-02-01,5987,テスト銘柄テスト4987
2022-03-01,5988,テスト銘柄テスト4988
2022-04-01,5989,テスト銘柄テスト4989
2022-05-01,5990,テスト銘柄テスト4990
2022-06-01,5991,テスト銘柄テスト4991
2022-07-01,5992,テスト銘柄テスト4992
2022-08-01,5993,テスト銘柄テスト4993
2022-09-01,5994,テスト銘柄テスト4994
2022-01-01,5995,テスト銘柄テスト4995
2022-02-01,5996,テスト銘柄テスト4996
2022-03-01,5997,テスト銘柄テスト4997
2022-04-01,5998,テスト銘柄テスト4998
2022-05-01,5999,テスト銘柄テスト4999
2022-06-01,6000,テスト銘柄テスト5000
2022-07-01,6001,テスト銘柄テスト5001
2022-08-01,6002,テスト銘柄テスト5002
2022-09-01,6003,テスト銘柄テスト5003
2022-01-01,6004,テスト銘柄テスト5004
2022-02-01,6005,テスト銘柄テスト5005
2022-03-01,6006,テスト銘柄テスト5006
2022-04-01,6007,テスト銘柄テスト5007
2022-05-01,6008,テスト銘柄テスト5008
2022-06-01,6009,テスト銘柄テスト5009
2022-07-01,6010,テスト銘柄テスト5010
2022-08-01,6011,テスト銘柄テスト5011
2022-09-01,6012,テスト銘柄テスト5012
2022-01-01,6013,テスト銘柄テスト5013
2022-02-01,6014,テスト銘柄テスト5014
2022-03-01,6015,テスト銘柄テスト5015
2022-04-01,6016,テスト銘柄テスト5016
2022-05-01,6017,テスト銘柄テスト5017
2022-06-01,6018,テスト銘柄テスト5018
2022-07-01,6019,テスト銘柄テスト5019
2022-08-01,6020,テスト銘柄テスト5020
2022-09-01,6021,テスト銘柄テスト5021
2022-01-01,6022,テスト銘柄テスト5022
2022-02-01,6023,テスト銘柄テスト5023
2022-03-01,6024,テスト銘柄テスト5024
2022-04-01,6025,テスト銘柄テスト5025
2022-05-01,6026,テスト銘柄テスト5026
2022-06-01,6027,テスト銘柄テスト5027
2022-07-01,6028,テスト銘柄テスト5028
2022-08-01,6029,テスト銘柄テスト5029
2022-09-01,6030,テスト銘柄テスト5030
2022-01-01,6031,テスト銘柄テスト5031
2022-02-01,6032,テスト銘柄テスト5032
2022-03-01,6033,テスト銘柄テスト5033
2022-04-01,6034,テスト銘柄テスト5034
2022-05-01,6035,テスト銘柄テスト5035
2022-06-01,6036,テスト銘柄テスト5036
2022-07-01,6037,テスト銘柄テスト5037
2022-08-01,6038,テスト銘柄テスト5038
2022-09-01,6039,テスト銘柄テスト5039
2022-01-01,6040,テスト銘柄テスト5040
2022-02-01,6041,テスト銘柄テスト5041
2022-03-01,6042,テスト銘柄テスト5042
2022-04-01,6043,テスト銘柄テスト5043
2022-05-01,6044,テスト銘柄テスト5044
2022-06-01,6045,テスト銘柄テスト5045
2022-07-01,6046,テスト銘柄テスト5046
2022-08-01,6047,テスト銘柄テスト5047
2022-09-01,6048,テスト銘柄テスト5048
2022-01-01,6049,テスト銘柄テスト5049
2022-02-01,6050,テスト銘柄テスト5050
2022-03-01,6051,テスト銘柄テスト5051
2022-04-01,6052,テスト銘柄テスト5052
2022-05-01,6053,テスト銘柄テスト5053
2022-06-01,6054,テスト銘柄テスト5054
2022-07-01,6055,テスト銘柄テスト5055
2022-08-01,6056,テスト銘柄テスト5056
2022-09-01,6057,テスト銘柄テスト5057
2022-01-01,6058,テスト銘柄テスト5058
2022-02-01,6059,テスト銘柄テスト5059
2022-03-01,6060,テスト銘柄テスト5060
2022-04-01,6061,テスト銘柄テスト5061
2022-05-01,6062,テスト銘柄テスト5062
2022-06-01,6063,テスト銘柄テスト5063
2022-07-01,6064,テスト銘柄テスト5064
2022-08-01,6065,テスト銘柄テスト5065
2022-09-01,6066,テスト銘柄テスト5066
2022-01-01,6067,テスト銘柄テスト5067
2022-02-01,6068,テスト銘柄テスト5068
2022-03-01,6069,テスト銘柄テスト5069
2022-04-01,6070,テスト銘柄テスト5070
2022-05-01,6071,テスト銘柄テスト5071
2022-06-01,6072,テスト銘柄テスト5072
2022-07-01,6073,テスト銘柄テスト5073
2022-08-01,6074,テスト銘柄テスト5074
2022-09-01,6075,テスト銘柄テスト5075
2022-01-01,6076,テスト銘柄テスト5076
2022-02-01,6077,テスト銘柄テスト5077
2022-03-01,6078,テスト銘柄テスト5078
2022-04-01,6079,テスト銘柄テスト5079
2022-05-01,6080,テスト銘柄テスト5080
2022-06-01,6081,テスト銘柄テスト5081
2022-07-01,6082,テスト銘柄テスト5082
2022-08-01,6083,テスト銘柄テスト5083
2022-09-01,6084,テスト銘柄テスト5084
2022-01-01,6085,テスト銘柄テスト5085
2022-02-01,6086,テスト銘柄テスト5086
2022-03-01,6087,テスト銘柄テスト5087
2022-04-01,6088,テスト銘柄テスト5088
2022-05-01,6089,テスト銘柄テスト5089
2022-06-01,6090,テスト銘柄テスト5090
2022-07-01,6091,テスト銘柄テスト5091
2022-08-01,6092,テスト銘柄テスト5092
2022-09-01,6093,テスト銘柄テスト5093
2022-01-01,6094,テスト銘柄テスト5094
2022-02-01,6095,テスト銘柄テスト5095
2022-03-01,6096,テスト銘柄テスト5096
2022-04-01,6097,テスト銘柄テスト5097
2022-05-01,6098,テスト銘柄テスト5098
2022-06-01,6099,テスト銘柄テスト5099
2022-07-01,6100,テスト銘柄テスト5100
2022-08-01,6101,テスト銘柄テスト5101
2022-09-01,6102,テスト銘柄テスト5102
2022-01-01,6103,テスト銘柄テスト5103
2022-02-01,6104,テスト銘柄テスト5104
2022-03-01,6105,テスト銘柄テスト5105
2022-04-01,6106,テスト銘柄テスト5106
2022-05-01,6107,テスト銘柄テスト5107
2022-06-01,6108,テスト銘柄テスト5108
2022-07-01,6109,テスト銘柄テスト5109
2022-08-01,6110,テスト銘柄テスト5110
2022-09-01,6111,テスト銘柄テスト5111
2022-01-01,6112,テスト銘柄テスト5112
2022-02-01,6113,テスト銘柄テスト5113
2022-03-01,6114,テスト銘柄テスト5114
2022-04-01,6115,テスト銘柄テスト5115
2022-05-01,6116,テスト銘柄テスト5116
2022-06-01,6117,テスト銘柄テスト5117
2022-07-01,6118,テスト銘柄テスト5118
2022-08-01,6119,テスト銘柄テスト5119
2022-09-01,6120,テスト銘柄テスト5120
2022-01-01,6121,テスト銘柄テスト5121
2022-02-01,6122,テスト銘柄テスト5122
2022-03-01,6123,テスト銘柄テスト5123
2022-04-01,6124,テスト銘柄テスト5124
2022-05-01,6125,テスト銘柄テスト5125
2022-06-01,6126,テスト銘柄テスト5126
2022-07-01,6127,テスト銘柄テスト5127
2022-08-01,6128,テスト銘柄テスト5128
2022-09-01,6129,テスト銘柄テスト5129
2022-01-01,6130,テスト銘柄テスト5130
2022-02-01,6131,テスト銘柄テスト5131
2022-03-01,6132,テスト銘柄テスト5132
2022-04-01,6133,テスト銘柄テスト5133
2022-05-01,6134,テスト銘柄テスト5134
2022-06-01,6135,テスト銘柄テスト5135
2022-07-01,6136,テスト銘柄テスト5136
2022-08-01,6137,テスト銘柄テスト5137
2022-09-01,6138,テスト銘柄テスト5138
2022-01-01,6139,テスト銘柄テスト5139
2022-02-01,6140,テスト銘柄テスト5140
2022-03-01,6141,テスト銘柄テスト5141
2022-04-01,6142,テスト銘柄テスト5142
2022-05-01,6143,テスト銘柄テスト5143
2022-06-01,6144,テスト銘柄テスト5144
2022-07-01,6145,テスト銘柄テスト5145
2022-08-01,6146,テスト銘柄テスト5146
2022-09-01,6147,テスト銘柄テスト5147
2022-01-01,6148,テスト銘柄テスト5148
2022-02-01,6149,テスト銘柄テスト5149
2022-03-01,6150,テスト銘柄テスト5150
2022-04-01,6151,テスト銘柄テスト5151
2022-05-01,6152,テスト銘柄テスト5152
2022-06-01,6153,テスト銘柄テスト5153
2022-07-01,6154,テスト銘柄テスト5154
2022-08-01,6155,テスト銘柄テスト5155
2022-09-01,6156,テスト銘柄テスト5156
2022-01-01,6157,テスト銘柄テスト5157
2022-02-01,6158,テスト銘柄テスト5158
2022-03-01,6159,テスト銘柄テスト5159
2022-04-01,6160,テスト銘柄テスト5160
2022-05-01,6161,テスト銘柄テスト5161
2022-06-01,6162,テスト銘柄テスト5162
2022-07-01,6163,テスト銘柄テスト5163
2022-08-01,6164,テスト銘柄テスト5164
2022-09-01,6165,テスト銘柄テスト5165
2022-01-01,6166,テスト銘柄テスト5166
2022-02-01,6167,テスト銘柄テスト5167
2022-03-01,6168,テスト銘柄テスト5168
2022-04-01,6169,テスト銘柄テスト5169
2022-05-01,6170,テスト銘柄テスト5170
2022-06-01,6171,テスト銘柄テスト5171
2022-07-01,6172,テスト銘柄テスト5172
2022-08-01,6173,テスト銘柄テスト5173
2022-09-01,6174,テスト銘柄テスト5174
2022-01-01,6175,テスト銘柄テスト5175
2022-02-01,6176,テスト銘柄テスト5176
2022-03-01,6177,テスト銘柄テスト5177
2022-04-01,6178,テスト銘柄テスト5178
2022-05-01,6179,テスト銘柄テスト5179
2022-06-01,6180,テスト銘柄テスト5180
2022-07-01,6181,テスト銘柄テスト5181
2022-08-01,6182,テスト銘柄テスト5182
2022-09-01,6183,テスト銘柄テスト5183
2022-01-01,6184,テスト銘柄テスト5184
2022-02-01,6185,テスト銘柄テスト5185
2022-03-01,6186,テスト銘柄テスト5186
2022-04-01,6187,テスト銘柄テスト5187
2022-05-01,6188,テスト銘柄テスト5188
2022-06-01,6189,テスト銘柄テスト5189
2022-07-01,6190,テスト銘柄テスト5190
2022-08-01,6191,テスト銘柄テスト5191
2022-09-01,6192,テスト銘柄テスト5192
2022-01-01,6193,テスト銘柄テスト5193
2022-02-01,6194,テスト銘柄テスト5194
2022-03-01,6195,テスト銘柄テスト5195
2022-04-01,6196,テスト銘柄テスト5196
2022-05-01,6197,テスト銘柄テスト5197
2022-06-01,6198,テスト銘柄テスト5198
2022-07-01,6199,テスト銘柄テスト5199
2022-08-01,6200,テスト銘柄テスト5200
2022-09-01,6201,テスト銘柄テスト5201
2022-01-01,6202,テスト銘柄テスト5202
2022-02-01,6203,テスト銘柄テスト5203
2022-03-01,6204,テスト銘柄テスト5204
2022-04-01,6205,テスト銘柄テスト5205
2022-05-01,6206,テスト銘柄テスト5206
2022-06-01,6207,テスト銘柄テスト5207
2022-07-01,6208,テスト銘柄テスト5208
2022-08-01,6209,テスト銘柄テスト5209
2022-09-01,6210,テスト銘柄テスト5210
2022-01-01,6211,テスト銘柄テスト5211
2022-02-01,6212,テスト銘柄テスト5212
2022-03-01,6213,テスト銘柄テスト5213
2022-04-01,6214,テスト銘柄テスト5214
2022-05-01,6215,テスト銘柄テスト5215
2022-06-01,6216,テスト銘柄テスト5216
2022-07-01,6217,テスト銘柄テスト5217
2022-08-01,6218,テスト銘柄テスト5218
2022-09-01,6219,テスト銘柄テスト5219
2022-01-01,6220,テスト銘柄テスト5220
2022-02-01,6221,テスト銘柄テスト5221
2022-03-01,6222,テスト銘柄テスト5222
2022-04-01,6223,テスト銘柄テスト5223
2022-05-01,6224,テスト銘柄テスト5224
2022-06-01,6225,テスト銘柄テスト5225
2022-07-01,6226,テスト銘柄テスト5226
2022-08-01,6227,テスト銘柄テスト5227
2022-09-01,6228,テスト銘柄テスト5228
2022-01-01,6229,テスト銘柄テスト5229
2022-02-01,6230,テスト銘柄テスト5230
2022-03-01,6231,テスト銘柄テスト5231
2022-04-01,6232,テスト銘柄テスト5232
2022-05-01,6233,テスト銘柄テスト5233
2022-06-01,6234,テスト銘柄テスト5234
2022-07-01,6235,テスト銘柄テスト5235
2022-08-01,6236,テスト銘柄テスト5236
2022-09-01,6237,テスト銘柄テスト5237
2022-01-01,6238,テスト銘柄テスト5238
2022-02-01,6239,テスト銘柄テスト5239
2022-03-01,6240,テスト銘柄テスト5240
2022-04-01,6241,テスト銘柄テスト5241
2022-05-01,6242,テスト銘柄テスト5242
2022-06-01,6243,テスト銘柄テスト5243
2022-07-01,6244,テスト銘柄テスト5244
2022-08-01,6245,テスト銘柄テスト5245
2022-09-01,6246,テスト銘柄テスト5246
2022-01-01,6247,テスト銘柄テスト5247
2022-02-01,6248,テスト銘柄テスト5248
2022-03-01,6249,テスト銘柄テスト5249
2022-04-01,6250,テスト銘柄テスト5250
2022-05-01,6251,テスト銘柄テスト5251
2022-06-01,6252,テスト銘柄テスト5252
2022-07-01,6253,テスト銘柄テスト5253
2022-08-01,6254,テスト銘柄テスト5254
2022-09-01,6255,テスト銘柄テスト5255
2022-01-01,6256,テスト銘柄テスト5256
2022-02-01,6257,テスト銘柄テスト5257
2022-03-01,6258,テスト銘柄テスト5258
2022-04-01,6259,テスト銘柄テスト5259
2022-05-01,6260,テスト銘柄テスト5260
2022-06-01,6261,テスト銘柄テスト5261
2022-07-01,6262,テスト銘柄テスト5262
2022-08-01,6263,テスト銘柄テスト5263
2022-09-01,6264,テスト銘柄テスト5264
2022-01-01,6265,テスト銘柄テスト5265
2022-02-01,6266,テスト銘柄テスト5266
2022-03-01,6267,テスト銘柄テスト5267
2022-04-01,6268,テスト銘柄テスト5268
2022-05-01,6269,テスト銘柄テスト5269
2022-06-01,6270,テスト銘柄テスト5270
2022-07-01,6271,テスト銘柄テスト5271
2022-08-01,6272,テスト銘柄テスト5272
2022-09-01,6273,テスト銘柄テスト5273
2022-01-01,6274,テスト銘柄テスト5274
2022-02-01,6275,テスト銘柄テスト5275
2022-03-01,6276,テスト銘柄テスト5276
2022-04-01,6277,テスト銘柄テスト5277
2022-05-01,6278,テスト銘柄テスト5278
2022-06-01,6279,テスト銘柄テスト5279
2022-07-01,6280,テスト銘柄テスト5280
2022-08-01,6281,テスト銘柄テスト5281
2022-09-01,6282,テスト銘柄テスト5282
2022-01-01,6283,テスト銘柄テスト5283
2022-02-01,6284,テスト銘柄テスト5284
2022-03-01,6285,テスト銘柄テスト5285
2022-04-01,6286,テスト銘柄テスト5286
2022-05-01,6287,テスト銘柄テスト5287
2022-06-01,6288,テスト銘柄テスト5288
2022-07-01,6289,テスト銘柄テスト5289
2022-08-01,6290,テスト銘柄テスト5290
2022-09-01,6291,テスト銘柄テスト5291
2022-01-01,6292,テスト銘柄テスト5292
2022-02-01,6293,テスト銘柄テスト5293
2022-03-01,6294,テスト銘柄テスト5294
2022-04-01,6295,テスト銘柄テスト5295
2022-05-01,6296,テスト銘柄テスト5296
2022-06-01,6297,テスト銘柄テスト5297
2022-07-01,6298,テスト銘柄テスト5298
2022-08-01,6299,テスト銘柄テスト5299
2022-09-01,6300,テスト銘柄テスト5300
2022-01-01,6301,テスト銘柄テスト5301
2022-02-01,6302,テスト銘柄テスト5302
2022-03-01,6303,テスト銘柄テスト5303
2022-04-01,6304,テスト銘柄テスト5304
2022-05-01,6305,テスト銘柄テスト5305
2022-06-01,6306,テスト銘柄テスト5306
2022-07-01,6307,テスト銘柄テスト5307
2022-08-01,6308,テスト銘柄テスト5308
2022-09-01,6309,テスト銘柄テスト5309
2022-01-01,6310,テスト銘柄テスト5310
2022-02-01,6311,テスト銘柄テスト5311
2022-03-01,6312,テスト銘柄テスト5312
2022-04-01,6313,テスト銘柄テスト5313
2022-05-01,6314,テスト銘柄テスト5314
2022-06-01,6315,テスト銘柄テスト5315
2022-07-01,6316,テスト銘柄テスト5316
2022-08-01,6317,テスト銘柄テスト5317
2022-09-01,6318,テスト銘柄テスト5318
2022-01-01,6319,テスト銘柄テスト5319
2022-02-01,6320,テスト銘柄テスト5320
2022-03-01,6321,テスト銘柄テスト5321
2022-04-01,6322,テスト銘柄テスト5322
2022-05-01,6323,テスト銘柄テスト5323
2022-06-01,6324,テスト銘柄テスト5324
2022-07-01,6325,テスト銘柄テスト5325
2022-08-01,6326,テスト銘柄テスト5326
2022-09-01,6327,テスト銘柄テスト5327
2022-01-01,6328,テスト銘柄テスト5328
2022-02-01,6329,テスト銘柄テスト5329
2022-03-01,6330,テスト銘柄テスト5330
2022-04-01,6331,テスト銘柄テスト5331
2022-05-01,6332,テスト銘柄テスト5332
2022-06-01,6333,テスト銘柄テスト5333
2022-07-01,6334,テスト銘柄テスト5334
2022-08-01,6335,テスト銘柄テスト5335
2022-09-01,6336,テスト銘柄テスト5336
2022-01-01,6337,テスト銘柄テスト5337
2022-02-01,6338,テスト銘柄テスト5338
2022-03-01,6339,テスト銘柄テスト5339
2022-04-01,6340,テスト銘柄テスト5340
2022-05-01,6341,テスト銘柄テスト5341
2022-06-01,6342,テスト銘柄テスト5342
2022-07-01,6343,テスト銘柄テスト5343
2022-08-01,6344,テスト銘柄テスト5344
2022-09-01,6345,テスト銘柄テスト5345
2022-01-01,6346,テスト銘柄テスト5346
2022-02-01,6347,テスト銘柄テスト5347
2022-03-01,6348,テスト銘柄テスト5348
2022-04-01,6349,テスト銘柄テスト5349
2022-05-01,6350,テスト銘柄テスト5350
2022-06-01,6351,テスト銘柄テスト5351
2022-07-01,6352,テスト銘柄テスト5352
2022-08-01,6353,テスト銘柄テスト5353
2022-09-01,6354,テスト銘柄テスト5354
2022-01-01,6355,テスト銘柄テスト5355
2022-02-01,6356,テスト銘柄テスト5356
2022-03-01,6357,テスト銘柄テスト5357
2022-04-01,6358,テスト銘柄テスト5358
2022-05-01,6359,テスト銘柄テスト5359
2022-06-01,6360,テスト銘柄テスト5360
2022-07-01,6361,テスト銘柄テスト5361
2022-08-01,6362,テスト銘柄テスト5362
2022-09-01,6363,テスト銘柄テスト5363
2022-01-01,6364,テスト銘柄テスト5364
2022-02-01,6365,テスト銘柄テスト5365
2022-03-01,6366,テスト銘柄テスト5366
2022-04-01,6367,テスト銘柄テスト5367
2022-05-01,6368,テスト銘柄テスト5368
2022-06-01,6369,テスト銘柄テスト5369
2022-07-01,6370,テスト銘柄テスト5370
2022-08-01,6371,テスト銘柄テスト5371
2022-09-01,6372,テスト銘柄テスト5372
2022-01-01,6373,テスト銘柄テスト5373
2022-02-01,6374,テスト銘柄テスト5374
2022-03-01,6375,テスト銘柄テスト5375
2022-04-01,6376,テスト銘柄テスト5376
2022-05-01,6377,テスト銘柄テスト5377
2022-06-01,6378,テスト銘柄テスト5378
2022-07-01,6379,テスト銘柄テスト5379
2022-08-01,6380,テスト銘柄テスト5380
2022-09-01,6381,テスト銘柄テスト5381
2022-01-01,6382,テスト銘柄テスト5382
2022-02-01,6383,テスト銘柄テスト5383
2022-03-01,6384,テスト銘柄テスト5384
2022-04-01,6385,テスト銘柄テスト5385
2022-05-01,6386,テスト銘柄テスト5386
2022-06-01,6387,テスト銘柄テスト5387
2022-07-01,6388,テスト銘柄テスト5388
2022-08-01,6389,テスト銘柄テスト5389
2022-09-01,6390,テスト銘柄テスト5390
2022-01-01,6391,テスト銘柄テスト5391
2022-02-01,6392,テスト銘柄テスト5392
2022-03-01,6393,テスト銘柄テスト5393
2022-04-01,6394,テスト銘柄テスト5394
2022-05-01,6395,テスト銘柄テスト5395
2022-06-01,6396,テスト銘柄テスト5396
2022-07-01,6397,テスト銘柄テスト5397
2022-08-01,6398,テスト銘柄テスト5398
2022-09-01,6399,テスト銘柄テスト5399
2022-01-01,6400,テスト銘柄テスト5400
2022-02-01,6401,テスト銘柄テスト5401
2022-03-01,6402,テスト銘柄テスト5402
2022-04-01,6403,テスト銘柄テスト5403
2022-05-01,6404,テスト銘柄テスト5404
2022-06-01,6405,テスト銘柄テスト5405
2022-07-01,6406,テスト銘柄テスト5406
2022-08-01,6407,テスト銘柄テスト5407
2022-09-01,6408,テスト銘柄テスト5408
2022-01-01,6409,テスト銘柄テスト5409
2022-02-01,6410,テスト銘柄テスト5410
2022-03-01,6411,テスト銘柄テスト5411
2022-04-01,6412,テスト銘柄テスト5412
2022-05-01,6413,テスト銘柄テスト5413
2022-06-01,6414,テスト銘柄テスト5414
2022-07-01,6415,テスト銘柄テスト5415
2022-08-01,6416,テスト銘柄テスト5416
2022-09-01,6417,テスト銘柄テスト5417
2022-01-01,6418,テスト銘柄テスト5418
2022-02-01,6419,テスト銘柄テスト5419
2022-03-01,6420,テスト銘柄テスト5420
2022-04-01,6421,テスト銘柄テスト5421
2022-05-01,6422,テスト銘柄テスト5422
2022-06-01,6423,テスト銘柄テスト5423
2022-07-01,6424,テスト銘柄テスト5424
2022-08-01,6425,テスト銘柄テスト5425
2022-09-01,6426,テスト銘柄テスト5426
2022-01-01,6427,テスト銘柄テスト5427
2022-02-01,6428,テスト銘柄テスト5428
2022-03-01,6429,テスト銘柄テスト5429
2022-04-01,6430,テスト銘柄テスト5430
2022-05-01,6431,テスト銘柄テスト5431
2022-06-01,6432,テスト銘柄テスト5432
2022-07-01,6433,テスト銘柄テスト5433
2022-08-01,6434,テスト銘柄テスト5434
2022-09-01,6435,テスト銘柄テスト5435
2022-01-01,6436,テスト銘柄テスト5436
2022-02-01,6437,テスト銘柄テスト5437
2022-03-01,6438,テスト銘柄テスト5438
2022-04-01,6439,テスト銘柄テスト5439
2022-05-01,6440,テスト銘柄テスト5440
2022-06-01,6441,テスト銘柄テスト5441
2022-07-01,6442,テスト銘柄テスト5442
2022-08-01,6443,テスト銘柄テスト5443
2022-09-01,6444,テスト銘柄テスト5444
2022-01-01,6445,テスト銘柄テスト5445
2022-02-01,6446,テスト銘柄テスト5446
2022-03-01,6447,テスト銘柄テスト5447
2022-04-01,6448,テスト銘柄テスト5448
2022-05-01,6449,テスト銘柄テスト5449
2022-06-01,6450,テスト銘柄テスト5450
2022-07-01,6451,テスト銘柄テスト5451
2022-08-01,6452,テスト銘柄テスト5452
2022-09-01,6453,テスト銘柄テスト5453
2022-01-01,6454,テスト銘柄テスト5454
2022-02-01,6455,テスト銘柄テスト5455
2022-03-01,6456,テスト銘柄テスト5456
2022-04-01,6457,テスト銘柄テスト5457
2022-05-01,6458,テスト銘柄テスト5458
2022-06-01,6459,テスト銘柄テスト5459
2022-07-01,6460,テスト銘柄テスト5460
2022-08-01,6461,テスト銘柄テスト5461
2022-09-01,6462,テスト銘柄テスト5462
2022-01-01,6463,テスト銘柄テスト5463
2022-02-01,6464,テスト銘柄テスト5464
2022-03-01,6465,テスト銘柄テスト5465
2022-04-01,6466,テスト銘柄テスト5466
2022-05-01,6467,テスト銘柄テスト5467
2022-06-01,6468,テスト銘柄テスト5468
2022-07-01,6469,テスト銘柄テスト5469
2022-08-01,6470,テスト銘柄テスト5470
2022-09-01,6471,テスト銘柄テスト5471
2022-01-01,6472,テスト銘柄テスト5472
2022-02-01,6473,テスト銘柄テスト5473
2022-03-01,6474,テスト銘柄テスト5474
2022-04-01,6475,テスト銘柄テスト5475
2022-05-01,6476,テスト銘柄テスト5476
2022-06-01,6477,テスト銘柄テスト5477
2022-07-01,6478,テスト銘柄テスト5478
2022-08-01,6479,テスト銘柄テスト5479
2022-09-01,6480,テスト銘柄テスト5480
2022-01-01,6481,テスト銘柄テスト5481
2022-02-01,6482,テスト銘柄テスト5482
2022-03-01,6483,テスト銘柄テスト5483
2022-04-01,6484,テスト銘柄テスト5484
2022-05-01,6485,テスト銘柄テスト5485
2022-06-01,6486,テスト銘柄テスト5486
2022-07-01,6487,テスト銘柄テスト5487
2022-08-01,6488,テスト銘柄テスト5488
2022-09-01,6489,テスト銘柄テスト5489
2022-01-01,6490,テスト銘柄テスト5490
2022-02-01,6491,テスト銘柄テスト5491
2022-03-01,6492,テスト銘柄テスト5492
2022-04-01,6493,テスト銘柄テスト5493
2022-05-01,6494,テスト銘柄テスト5494
2022-06-01,6495,テスト銘柄テスト5495
2022-07-01,6496,テスト銘柄テスト5496
2022-08-01,6497,テスト銘柄テスト5497
2022-09-01,6498,テスト銘柄テスト5498
2022-01-01,6499,テスト銘柄テスト5499
2022-02-01,6500,テスト銘柄テスト5500
2022-03-01,6501,テスト銘柄テスト5501
2022-04-01,6502,テスト銘柄テスト5502
2022-05-01,6503,テスト銘柄テスト5503
2022-06-01,6504,テスト銘柄テスト5504
2022-07-01,6505,テスト銘柄テスト5505
2022-08-01,6506,テスト銘柄テスト5506
2022-09-01,6507,テスト銘柄テスト5507
2022-01-01,6508,テスト銘柄テスト5508
2022-02-01,6509,テスト銘柄テスト5509
2022-03-01,6510,テスト銘柄テスト5510
