date,code,name,market,sector,kessan
2026-04-14,4198,テンダ,,,第３四半期
2026-04-14,4270,BeeX,,,本決算
2026-04-14,4412,サイエンスアーツ,,,第２四半期
2026-04-14,4413,ボードルア,,,本決算
2026-04-14,4429,リックソフト,,,本決算
2026-04-14,4433,ヒト・コミュニケーションズ・ホールディングス,,,第２四半期
2026-04-14,4434,サーバーワークス,,,本決算
2026-04-14,4439,東名,,,第２四半期
2026-04-14,4494,バリオセキュア,,,本決算
2026-04-14,No.,会社名,,,決算種別
2026-04-14,4616,川上塗料,,,第１四半期
2026-04-14,4645,市進ホールディングス,,,本決算
2026-04-14,4885,室町ケミカル,,,第３四半期
2026-04-14,5018,MORESCO,,,本決算
2026-04-14,5025,マーキュリー,,,本決算
2026-04-14,5026,トリプルアイズ,,,第２四半期
2026-04-14,5078,セレコーポレーション,,,本決算
2026-04-14,5243,note,,,第１四半期
2026-04-14,5527,property technologies,,,第１四半期
2026-04-14,5574,ABEJA,,,第２四半期
2026-04-14,5575,Globee,,,第３四半期
2026-04-14,5580,プロディライト,,,第２四半期
2026-04-14,No.,会社名,,,決算種別
2026-04-14,5817,JMACS,,,本決算
2026-04-14,5885,ジーデップ・アドバンス,,,第３四半期
2026-04-14,6044,三機サービス,,,第３四半期
2026-04-14,6047,Gunosy,,,第３四半期
2026-04-14,6058,ベクトル,,,本決算
2026-04-14,6086,シンメンテホールディングス,,,本決算
2026-04-14,6150,タケダ機械,,,第３四半期
2026-04-14,6173,アクアライン,,,本決算
2026-04-14,6182,メタリアル,,,本決算
2026-04-14,6199,セラク,,,第２四半期
2026-04-14,6224,JRC,,,本決算
2026-04-14,6521,オキサイド,,,本決算
2026-04-14,6522,アスタリスク,,,第２四半期
2026-04-14,6532,ベイカレント,,,本決算
2026-04-14,6543,日宣,,,本決算
2026-04-14,6558,クックビズ,,,第１四半期
2026-04-14,6572,オープングループ,,,本決算
2026-04-14,No.,会社名,,,決算種別
2026-04-14,6897,ツインバード,,,本決算
2026-04-14,7035,and factory,,,第２四半期
2026-04-14,7065,ユーピーアール,,,第２四半期
2026-04-14,7074,トゥエンティーフォーセブンホールディングス,,,第１四半期
2026-04-14,7077,ALiNKインターネット,,,本決算
2026-04-14,7083,AHCグループ,,,第１四半期
2026-04-14,7351,グッドパッチ,,,第２四半期
2026-04-14,7352,TWOSTONE&Sons,,,第２四半期
2026-04-14,7357,ジオコード,,,本決算
2026-04-14,7388,FPパートナー,,,第１四半期
2026-04-14,7420,佐鳥電機,,,第３四半期
2026-04-14,No.,会社名,,,決算種別
2026-04-14,7520,エコス,,,本決算
2026-04-14,7601,ポプラ,,,本決算
2026-04-14,7608,エスケイジャパン,,,本決算
2026-04-14,7610,テイツー,,,本決算
2026-04-14,7689,コパ・コーポレーション,,,本決算
2026-04-14,7719,東京衡機,,,本決算
2026-04-14,7730,マニー,,,第２四半期
2026-04-14,7805,プリントネット,,,第２四半期
2026-04-14,7807,幸和製作所,,,本決算
2026-04-14,7808,シー・エス・ランバー,,,第３四半期
2026-04-14,7818,トランザクション,,,第２四半期
2026-04-14,7879,ノダ,,,第１四半期
2026-04-14,7997,くろがね工作所,,,第１四半期
2026-04-14,8011,三陽商会,,,本決算
2026-04-14,8143,ラピーヌ,,,本決算
2026-04-14,No.,会社名,,,決算種別
2026-04-14,8233,高島屋,,,本決算
2026-04-14,8237,松屋,,,本決算
2026-04-14,8254,さいか屋,,,第２四半期
2026-04-14,8273,イズミ,,,本決算
2026-04-14,8783,abc,,,第２四半期
2026-04-14,8887,シーラホールディングス,,,第３四半期
2026-04-14,8904,AVANTIA,,,第２四半期
2026-04-14,9215,CaSy,,,第１四半期
2026-04-14,9238,バリュークリエーション,,,本決算
2026-04-14,9241,フューチャーリンクネットワーク,,,第２四半期
2026-04-14,9250,GRCS,,,第１四半期
2026-04-14,9252,ラストワンマイル,,,第２四半期
2026-04-14,9381,エーアイテイー,,,本決算
2026-04-14,9601,松竹,,,本決算
2026-04-14,9602,東宝,,,本決算
2026-04-14,No.,会社名,,,決算種別
2026-04-14,9716,乃村工藝社,,,本決算
2026-04-14,9778,昴,,,本決算
2026-04-14,9812,テーオーホールディングス,,,第３四半期
2026-04-14,9837,モリト,,,第１四半期
2026-04-14,9842,アークランズ,,,本決算
2026-04-14,9978,文教堂グループホールディングス,,,第２四半期
2026-04-14,9979,大庄,,,第２四半期
2026-04-14,9993,ヤマザワ,,,本決算
2026-04-15,2884,ヨシムラ・フード・ホールディングス,,,本決算
2026-04-15,2972,サンケイリアルエステート投資法人,,,-
2026-04-15,6866,日置電機,,,第１四半期
2026-04-15,7847,グラファイトデザイン,,,本決算
2026-04-15,8968,福岡リート投資法人,,,-
2026-04-16,3226,三井不動産アコモデーションファンド投資法人,,,-
2026-04-16,3295,ヒューリックリート投資法人,,,-
2026-04-16,3481,三菱地所物流リート投資法人,,,-
2026-04-16,8984,大和ハウスリート投資法人,,,-
2026-04-17,2411,ゲンダイエージェンシー,,,本決算
2026-04-17,3462,野村不動産マスターファンド投資法人,,,-
2026-04-17,3488,セントラル・リート投資法人,,,-
2026-04-17,4929,アジュバンホールディングス,,,本決算
2026-04-20,3492,MIRARTH不動産投資法人,,,-
2026-04-21,3091,ブロンコビリー,,,第１四半期
2026-04-21,4684,オービック,,,本決算
2026-04-21,4733,オービックビジネスコンサルタント,,,本決算
2026-04-21,8953,日本都市ファンド投資法人,,,-
2026-04-21,8954,オリックス不動産投資法人,,,-
2026-04-22,296A,令和アカウンティング・ホールディングス,,,本決算
2026-04-22,3466,ラサールロジポート投資法人,,,-
2026-04-22,5576,オービーシステム,,,本決算
2026-04-22,6146,ディスコ,,,本決算
2026-04-22,6653,正興電機製作所,,,第１四半期
2026-04-22,8060,キヤノンマーケティングジャパン,,,第１四半期
2026-04-22,8961,森トラストリート投資法人,,,-
2026-04-23,2268,B-R サーティワン アイスクリーム,,,第１四半期
2026-04-23,5204,石塚硝子,,,本決算
2026-04-23,6858,小野測器,,,第１四半期
2026-04-23,7309,シマノ,,,第１四半期
2026-04-23,7751,キヤノン,,,第１四半期
2026-04-23,7931,未来工業,,,本決算
2026-04-23,9795,ステップ,,,第２四半期
2026-04-24,1972,三晃金属工業,,,本決算
2026-04-24,2481,タウンニュース社,,,第３四半期
2026-04-24,2737,トーメンデバイス,,,本決算
2026-04-24,2801,キッコーマン,,,本決算
2026-04-24,3231,野村不動産ホールディングス,,,本決算
2026-04-24,3891,ニッポン高度紙工業,,,本決算
2026-04-24,3912,モバイルファクトリー,,,第１四半期
2026-04-24,4307,野村総合研究所,,,本決算
2026-04-24,4519,中外製薬,,,第１四半期
2026-04-24,4765,SBIグローバルアセットマネジメント,,,本決算
2026-04-24,4832,JFEシステムズ,,,本決算
2026-04-24,4956,コニシ,,,本決算
2026-04-24,4973,日本高純度化学,,,本決算
2026-04-24,5423,東京製鐵,,,本決算
2026-04-24,5609,日本鋳造,,,本決算
2026-04-24,No.,会社名,,,決算種別
2026-04-24,5990,スーパーツール,,,本決算
2026-04-24,6305,日立建機,,,本決算
2026-04-24,6345,アイチ コーポレーション,,,本決算
2026-04-24,6663,太洋テクノレックス,,,第１四半期
2026-04-24,6723,ルネサスエレクトロニクス,,,第１四半期
2026-04-24,6807,日本航空電子工業,,,本決算
2026-04-24,6861,キーエンス,,,本決算
2026-04-24,6954,ファナック,,,本決算
2026-04-24,6999,KOA,,,本決算
2026-04-24,7102,日本車輌製造,,,本決算
2026-04-24,7175,今村証券,,,本決算
2026-04-24,7422,東邦レマック,,,第１四半期
2026-04-24,7839,SHOEI,,,第２四半期
2026-04-24,7908,きもと,,,本決算
2026-04-24,7962,キングジム,,,第３四半期
2026-04-24,No.,会社名,,,決算種別
2026-04-24,8595,ジャフコ グループ,,,本決算
2026-04-24,8604,野村ホールディングス,,,本決算
2026-04-24,8617,光世証券,,,本決算
2026-04-24,8706,極東証券,,,本決算
2026-04-24,8892,エスコン,,,本決算
2026-04-24,9551,メタウォーター,,,本決算
2026-04-27,1718,美樹工業,,,第１四半期
2026-04-27,1944,きんでん,,,本決算
2026-04-27,2211,不二家,,,第１四半期
2026-04-27,2327,日鉄ソリューションズ,,,本決算
2026-04-27,2689,オルバヘルスケアホールディングス,,,第３四半期
2026-04-27,2760,東京エレクトロン デバイス,,,本決算
2026-04-27,3003,ヒューリック,,,第１四半期
2026-04-27,3635,コーエーテクモホールディングス,,,本決算
2026-04-27,3636,三菱総合研究所,,,第２四半期
2026-04-27,3778,さくらインターネット,,,本決算
2026-04-27,4498,サイバートラスト,,,本決算
2026-04-27,4503,アステラス製薬,,,本決算
2026-04-27,5410,合同製鐵,,,本決算
2026-04-27,5612,日本鋳鉄管,,,本決算
2026-04-27,5992,中央発條,,,本決算
2026-04-27,No.,会社名,,,決算種別
2026-04-27,6382,トリニティ工業,,,本決算
2026-04-27,6436,アマノ,,,本決算
2026-04-27,6470,大豊工業,,,本決算
2026-04-27,6501,日立製作所,,,本決算
2026-04-27,6516,山洋電気,,,本決算
2026-04-27,6754,アンリツ,,,本決算
2026-04-27,6810,マクセル,,,本決算
2026-04-27,6857,アドバンテスト,,,本決算
2026-04-27,6988,日東電工,,,本決算
2026-04-27,7236,ティラド,,,本決算
2026-04-27,7241,フタバ産業,,,本決算
2026-04-27,7278,エクセディ,,,本決算
2026-04-27,7283,愛三工業,,,本決算
2026-04-27,7949,小松ウオール工業,,,本決算
2026-04-27,7970,信越ポリマー,,,本決算
2026-04-27,No.,会社名,,,決算種別
2026-04-27,8285,三谷産業,,,本決算
2026-04-27,8601,大和証券グループ本社,,,本決算
2026-04-27,8628,松井証券,,,本決算
2026-04-27,9368,キムラユニティー,,,本決算
2026-04-27,9474,ゼンリン,,,本決算
2026-04-27,9629,ピー・シー・エー,,,本決算
2026-04-27,9932,杉本商事,,,本決算
2026-04-28,1850,南海辰村建設,,,本決算
2026-04-28,1930,北陸電気工事,,,本決算
2026-04-28,1934,ユアテック,,,本決算
2026-04-28,1941,中電工,,,本決算
2026-04-28,1942,関電工,,,本決算
2026-04-28,1946,トーエネック,,,本決算
2026-04-28,1959,クラフティア,,,本決算
2026-04-28,1964,中外炉工業,,,本決算
2026-04-28,2175,エス・エム・エス,,,本決算
2026-04-28,2208,ブルボン,,,本決算
2026-04-28,2212,山崎製パン,,,第１四半期
2026-04-28,2359,コア,,,本決算
2026-04-28,2491,バリューコマース,,,第１四半期
2026-04-28,2664,カワチ薬品,,,本決算
2026-04-28,3116,トヨタ紡織,,,本決算
2026-04-28,No.,会社名,,,決算種別
2026-04-28,3426,アトムリビンテック,,,第３四半期
2026-04-28,3439,三ツ知,,,第３四半期
2026-04-28,3622,ネットイヤーグループ,,,本決算
2026-04-28,3911,Aiming,,,第１四半期
2026-04-28,3969,エイトレッド,,,本決算
2026-04-28,4043,トクヤマ,,,本決算
2026-04-28,4045,東亞合成,,,第１四半期
2026-04-28,4063,信越化学工業,,,本決算
2026-04-28,4204,積水化学工業,,,本決算
2026-04-28,4345,シーティーエス,,,本決算
2026-04-28,4362,日本精化,,,本決算
2026-04-28,4479,マクアケ,,,第２四半期
2026-04-28,4578,大塚ホールディングス,,,第１四半期
2026-04-28,4661,オリエンタルランド,,,本決算
2026-04-28,4685,菱友システムズ,,,本決算
2026-04-28,No.,会社名,,,決算種別
2026-04-28,4722,フューチャー,,,第１四半期
2026-04-28,4812,電通総研,,,第１四半期
2026-04-28,4826,CIJ,,,第３四半期
2026-04-28,5279,日本興業,,,本決算
2026-04-28,5482,愛知製鋼,,,本決算
2026-04-28,5532,リアルゲイト,,,第２四半期
2026-04-28,5819,カナレ電気,,,第１四半期
2026-04-28,5834,SBIリーシングサービス,,,本決算
2026-04-28,5903,シンポ,,,第３四半期
2026-04-28,6161,エスティック,,,本決算
2026-04-28,6201,豊田自動織機,,,本決算
2026-04-28,6301,小松製作所,,,本決算
2026-04-28,6302,住友重機械工業,,,第１四半期
2026-04-28,6455,モリタホールディングス,,,本決算
2026-04-28,6473,ジェイテクト,,,本決算
2026-04-28,No.,会社名,,,決算種別
2026-04-28,6503,三菱電機,,,本決算
2026-04-28,6504,富士電機,,,本決算
2026-04-28,6526,ソシオネクスト,,,本決算
2026-04-28,6586,マキタ,,,本決算
2026-04-28,6592,マブチモーター,,,第１四半期
2026-04-28,6617,東光高岳,,,本決算
2026-04-28,6701,日本電気,,,本決算
2026-04-28,6702,富士通,,,本決算
2026-04-28,6762,TDK,,,本決算
2026-04-28,6823,リオン,,,本決算
2026-04-28,6902,デンソー,,,本決算
2026-04-28,6955,FDK,,,本決算
2026-04-28,7148,FPG,,,第２四半期
2026-04-28,7259,アイシン,,,本決算
2026-04-28,7282,豊田合成,,,本決算
2026-04-28,No.,会社名,,,決算種別
2026-04-28,7381,CCIグループ,,,本決算
2026-04-28,7510,たけびし,,,本決算
2026-04-28,7646,PLANT,,,第２四半期
2026-04-28,7919,野崎印刷紙業,,,本決算
2026-04-28,7984,コクヨ,,,第１四半期
2026-04-28,8014,蝶理,,,本決算
2026-04-28,8076,カノークス,,,本決算
2026-04-28,8218,コメリ,,,本決算
2026-04-28,8609,岡三証券グループ,,,本決算
2026-04-28,8613,丸三証券,,,本決算
2026-04-28,8614,東洋証券,,,本決算
2026-04-28,8622,水戸証券,,,本決算
2026-04-28,8624,いちよし証券,,,本決算
2026-04-28,8697,日本取引所グループ,,,本決算
2026-04-28,8708,アイザワ証券グループ,,,本決算
2026-04-28,8793,NECキャピタルソリューション,,,本決算
2026-04-28,No.,会社名,,,決算種別
2026-04-28,8914,エリアリンク,,,第１四半期
2026-04-28,9003,相鉄ホールディングス,,,本決算
2026-04-28,9022,東海旅客鉄道,,,本決算
2026-04-28,9023,東京地下鉄,,,本決算
2026-04-28,9081,神奈川中央交通,,,本決算
2026-04-28,9267,Genky DrugStores,,,第３四半期
2026-04-28,9412,スカパーJSAT,,,本決算
2026-04-28,9502,中部電力,,,本決算
2026-04-28,9504,中国電力,,,本決算
2026-04-28,9505,北陸電力,,,本決算
2026-04-28,9509,北海道電力,,,本決算
2026-04-28,9531,東京瓦斯,,,本決算
2026-04-28,9536,西部ガスホールディングス,,,本決算
2026-04-28,9539,京葉瓦斯,,,第１四半期
2026-04-28,No.,会社名,,,決算種別
2026-04-28,9679,ホウライ,,,第２四半期
2026-04-30,368A,北里コーポレーション,,,本決算
2026-04-30,1381,アクシーズ,,,第３四半期
2026-04-30,1878,大東建託,,,本決算
2026-04-30,1939,四電工,,,本決算
2026-04-30,1950,日本電設工業,,,本決算
2026-04-30,2114,フジ日本,,,本決算
2026-04-30,2127,日本M&Aセンターホールディングス,,,本決算
2026-04-30,2216,カンロ,,,第１四半期
2026-04-30,2410,キャリアデザインセンター,,,第２四半期
2026-04-30,2428,ウェルネット,,,第３四半期
2026-04-30,2492,インフォマート,,,第１四半期
2026-04-30,2579,コカ・コーラ ボトラーズジャパンホールディングス,,,第１四半期
2026-04-30,2692,伊藤忠食品,,,本決算
2026-04-30,2811,カゴメ,,,第１四半期
2026-04-30,2892,日本食品化工,,,本決算
2026-04-30,No.,会社名,,,決算種別
2026-04-30,2926,篠崎屋,,,第２四半期
2026-04-30,3092,ZOZO,,,本決算
2026-04-30,3137,ファンデリー,,,本決算
2026-04-30,3482,ロードスターキャピタル,,,第１四半期
2026-04-30,3496,アズーム,,,第２四半期
2026-04-30,3696,セレス,,,第１四半期
2026-04-30,3776,ブロードバンドタワー,,,第１四半期
2026-04-30,3836,アバントグループ,,,第３四半期
2026-04-30,3839,ODKソリューションズ,,,本決算
2026-04-30,4220,リケンテクノス,,,本決算
2026-04-30,4221,大倉工業,,,第１四半期
2026-04-30,4248,竹本容器,,,第１四半期
2026-04-30,4308,Jストリーム,,,本決算
2026-04-30,4318,クイック,,,本決算
2026-04-30,4373,シンプレクス・ホールディングス,,,本決算
2026-04-30,No.,会社名,,,決算種別
2026-04-30,4410,ハリマ化成グループ,,,本決算
2026-04-30,4417,グローバルセキュリティエキスパート,,,本決算
2026-04-30,4463,日華化学,,,第１四半期
2026-04-30,4626,太陽ホールディングス,,,本決算
2026-04-30,4679,田谷,,,本決算
2026-04-30,4709,IDホールディングス,,,本決算
2026-04-30,4762,エックスネット,,,本決算
2026-04-30,4768,大塚商会,,,第１四半期
2026-04-30,5208,有沢製作所,,,本決算
2026-04-30,5214,日本電気硝子,,,第１四半期
2026-04-30,5257,ノバシステム,,,第１四半期
2026-04-30,5280,ヨシコン,,,本決算
2026-04-30,5332,TOTO,,,本決算
2026-04-30,5333,NGK,,,本決算
2026-04-30,5334,日本特殊陶業,,,本決算
2026-04-30,No.,会社名,,,決算種別
2026-04-30,5440,共英製鋼,,,本決算
2026-04-30,5444,大和工業,,,本決算
2026-04-30,5659,日本精線,,,本決算
2026-04-30,5905,日本製罐,,,本決算
2026-04-30,5938,LIXIL,,,本決算
2026-04-30,5959,岡部,,,第１四半期
2026-04-30,6080,M&Aキャピタルパートナーズ,,,第２四半期
2026-04-30,6135,牧野フライス製作所,,,本決算
2026-04-30,6185,SMN,,,本決算
2026-04-30,6196,ストライクグループ,,,第２四半期
2026-04-30,6268,ナブテスコ,,,第１四半期
2026-04-30,6325,タカキタ,,,本決算
2026-04-30,6391,加地テック,,,本決算
2026-04-30,6454,マックス,,,本決算
2026-04-30,6770,アルプスアルパイン,,,本決算
2026-04-30,No.,会社名,,,決算種別
2026-04-30,6817,スミダコーポレーション,,,第１四半期
2026-04-30,6870,日本フェンオール,,,第１四半期
2026-04-30,6888,アクモス,,,第３四半期
2026-04-30,6920,レーザーテック,,,第３四半期
2026-04-30,6932,遠藤照明,,,本決算
2026-04-30,6961,エンプラス,,,本決算
2026-04-30,6971,京セラ,,,本決算
2026-04-30,6981,村田製作所,,,本決算
2026-04-30,7172,ジャパンインベストメントアドバイザー,,,第１四半期
2026-04-30,7177,GMOフィナンシャルホールディングス,,,第１四半期
2026-04-30,7475,アルビス,,,本決算
2026-04-30,7539,アイナボホールディングス,,,第２四半期
2026-04-30,7625,グローバルダイニング,,,第１四半期
2026-04-30,7741,HOYA,,,本決算
2026-04-30,7896,セブン工業,,,本決算
2026-04-30,No.,会社名,,,決算種別
2026-04-30,7942,JSP,,,本決算
2026-04-30,7947,エフピコ,,,本決算
2026-04-30,7976,三菱鉛筆,,,第１四半期
2026-04-30,7981,タカラスタンダード,,,本決算
2026-04-30,8015,豊田通商,,,本決算
2026-04-30,8035,東京エレクトロン,,,本決算
2026-04-30,8056,BIPROGY,,,本決算
2026-04-30,8103,明和産業,,,本決算
2026-04-30,8133,伊藤忠エネクス,,,本決算
2026-04-30,8174,日本瓦斯,,,本決算
2026-04-30,8616,東海東京フィナンシャル・ホールディングス,,,本決算
2026-04-30,8699,HSホールディングス,,,本決算
2026-04-30,8700,丸八証券,,,本決算
2026-04-30,8704,トレイダーズホールディングス,,,本決算
2026-04-30,8803,平和不動産,,,本決算
2026-04-30,8898,センチュリー21・ジャパン,,,本決算
2026-04-30,No.,会社名,,,決算種別
2026-04-30,9001,東武鉄道,,,本決算
2026-04-30,9020,東日本旅客鉄道,,,本決算
2026-04-30,9021,西日本旅客鉄道,,,本決算
2026-04-30,9044,NANKAI,,,本決算
2026-04-30,9064,ヤマトホールディングス,,,本決算
2026-04-30,9104,商船三井,,,本決算
2026-04-30,9110,NSユナイテッド海運,,,本決算
2026-04-30,9158,シーユーシー,,,本決算
2026-04-30,9201,日本航空,,,本決算
2026-04-30,9202,ANAホールディングス,,,本決算
2026-04-30,9206,スターフライヤー,,,本決算
2026-04-30,9219,ギックス,,,第３四半期
2026-04-30,9301,三菱倉庫,,,本決算
2026-04-30,9307,杉村倉庫,,,本決算
2026-04-30,9362,兵機海運,,,本決算
2026-04-30,No.,会社名,,,決算種別
2026-04-30,9501,東京電力ホールディングス,,,本決算
2026-04-30,9503,関西電力,,,本決算
2026-04-30,9506,東北電力,,,本決算
2026-04-30,9507,四国電力,,,本決算
2026-04-30,9508,九州電力,,,本決算
2026-04-30,9511,沖縄電力,,,本決算
2026-04-30,9533,東邦瓦斯,,,本決算
2026-04-30,9534,北海道瓦斯,,,本決算
2026-04-30,9687,KSK,,,本決算
2026-04-30,9715,トランス・コスモス,,,本決算
2026-04-30,9733,ナガセ,,,本決算
2026-04-30,9830,トラスコ中山,,,第１四半期
2026-04-30,9914,植松商会,,,本決算
2026-04-30,9962,ミスミグループ本社,,,本決算
2026-05-01,299A,クラシル,,,本決算
2026-05-01,2148,アイティメディア,,,本決算
2026-05-01,2296,伊藤ハム米久ホールディングス,,,本決算
2026-05-01,2413,エムスリー,,,本決算
2026-05-01,2480,システム・ロケーション,,,本決算
2026-05-01,2768,双日,,,本決算
2026-05-01,3191,ジョイフル本田,,,第３四半期
2026-05-01,4107,伊勢化学工業,,,第１四半期
2026-05-01,4206,アイカ工業,,,本決算
2026-05-01,4565,ネクセラファーマ,,,第１四半期
2026-05-01,4772,SM ENTERTAINMENT JAPAN,,,第１四半期
2026-05-01,5367,ニッカトー,,,本決算
2026-05-01,5832,ちゅうぎんフィナンシャルグループ,,,本決算
2026-05-01,5857,AREホールディングス,,,本決算
2026-05-01,5906,エムケー精工,,,本決算
2026-05-01,5933,アルインコ,,,本決算
2026-05-01,No.,会社名,,,決算種別
2026-05-01,6099,エラン,,,第１四半期
2026-05-01,6141,DMG森精機,,,第１四半期
2026-05-01,6420,ガリレイ,,,本決算
2026-05-01,6467,ニチダイ,,,本決算
2026-05-01,6632,JVCケンウッド,,,本決算
2026-05-01,6724,セイコーエプソン,,,本決算
2026-05-01,7446,東北化学薬品,,,第２四半期
2026-05-01,7740,タムロン,,,第１四半期
2026-05-01,7774,ジャパン・ティッシュエンジニアリング,,,本決算
2026-05-01,8001,伊藤忠商事,,,本決算
2026-05-01,8002,丸紅,,,本決算
2026-05-01,8031,三井物産,,,本決算
2026-05-01,8053,住友商事,,,本決算
2026-05-01,8058,三菱商事,,,本決算
2026-05-01,No.,会社名,,,決算種別
2026-05-01,8165,千趣会,,,第１四半期
2026-05-01,8303,SBI新生銀行,,,本決算
2026-05-01,8473,SBIホールディングス,,,本決算
2026-05-01,8860,フジ住宅,,,本決算
2026-05-01,9619,イチネンホールディングス,,,本決算
2026-05-01,9682,DTS,,,本決算
2026-05-01,9799,旭情報サービス,,,本決算
2026-05-01,9950,ハチバン,,,本決算
