約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
2025/12/22,東陽テクニカ,8151,東証,信用新規買,無期限, 特定 ,--,100,1747,--,--,2025/12/24,--
2025/12/23,ＭＦＳ,196A,PTS（O）,信用返済売,無期限, 特定 ,申告,100,303,19,--,2025/12/25,-1819
2025/12/23,ＭＦＳ,196A,PTS（O）,信用返済売,無期限, 特定 ,申告,100,303.2,19,--,2025/12/25,-1799
2025/12/23,ＭＦＳ,196A,PTS（X）,信用返済売,無期限, 特定 ,申告,300,303.2,59,--,2025/12/25,-5399
2025/12/23,ＭＦＳ,196A,PTS（X）,信用返済売,無期限, 特定 ,申告,200,303.2,39,--,2025/12/25,-3399
2025/12/23,ＭＦＳ,196A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,303.1,19,--,2025/12/25,-1809
2025/12/23,ＭＦＳ,196A,東証,信用返済売,無期限, 特定 ,申告,200,303,39,--,2025/12/25,-3639
2025/12/23,ニッポン高度紙工業,3891,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3261,25,--,2025/12/25,-8925
2025/12/23,ニッポン高度紙工業,3891,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3261,25,--,2025/12/25,-8925
2025/12/23,ニッポン高度紙工業,3891,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3260.5,25,--,2025/12/25,-11975
2025/12/23,ジャパンエンジンコーポレーション,6016,PTS（X）,信用返済売,無期限, 特定 ,申告,100,12568,385,--,2025/12/25,415
2025/12/23,ニッポン高度紙工業,3891,東証,信用新規買,無期限, 特定 ,--,200,3350,--,--,2025/12/25,--
2025/12/23,ニッポン高度紙工業,3891,東証,信用新規買,無期限, 特定 ,--,100,3380,--,--,2025/12/25,--
2025/12/23,大垣共立銀行,8361,東証,信用新規買,無期限, 特定 ,--,100,4825,--,--,2025/12/25,--
2025/12/24,ＡｅｒｏＥｄｇｅ,7409,PTS（O）,信用返済売,無期限, 特定 ,申告,100,5958,137,--,2025/12/26,-2337
2025/12/24,三菱ＵＦＪフィナンシャル・グループ,8306,PTS（X）,信用返済売,無期限, 特定 ,申告,400,2485.5,76,--,2025/12/26,-676
2025/12/24,大末建設,1814,東証,信用新規買,無期限, 特定 ,--,100,3740,--,--,2025/12/26,--
2025/12/24,ピーエス・コンストラクション,1871,東証,信用新規買,無期限, 特定 ,--,200,2951,--,--,2025/12/26,--
2025/12/24,ピーエス・コンストラクション,1871,東証,信用新規買,無期限, 特定 ,--,100,2950,--,--,2025/12/26,--
2025/12/24,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,100,2081,--,--,2025/12/26,--
2025/12/24,東邦チタニウム,5727,東証,信用新規買,無期限, 特定 ,--,100,1352,--,--,2025/12/26,--
2025/12/24,東邦チタニウム,5727,東証,信用新規買,無期限, 特定 ,--,100,1351,--,--,2025/12/26,--
2025/12/24,三菱ＵＦＪフィナンシャル・グループ,8306,東証,信用新規買,無期限, 特定 ,--,400,2487,--,--,2025/12/26,--
2025/12/24,三井住友フィナンシャルグループ,8316,東証,信用新規買,無期限, 特定 ,--,200,5110,--,--,2025/12/26,--
2025/12/24,ふくおかフィナンシャルグループ,8354,東証,信用新規買,無期限, 特定 ,--,200,5068,--,--,2025/12/26,--
2025/12/25,大末建設,1814,東証,信用返済売,無期限, 特定 ,申告,100,3730,114,--,2025/12/29,-1114
2025/12/25,テクノ菱和,1965,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6478,648,--,2025/12/29,-2848
2025/12/25,王子ホールディングス,3861,東証,信用返済売,無期限, 特定 ,申告,200,858.4,78,--,2025/12/29,762
2025/12/25,王子ホールディングス,3861,東証,信用返済売,無期限, 特定 ,申告,200,858.3,78,--,2025/12/29,742
2025/12/25,王子ホールディングス,3861,PTS（X）,信用返済売,無期限, 特定 ,申告,100,858.4,39,--,2025/12/29,381
2025/12/25,ツムラ,4540,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4158.5,340,--,2025/12/29,12410
2025/12/25,東邦チタニウム,5727,東証,信用新規買,無期限, 特定 ,--,100,1392,--,--,2025/12/29,--
2025/12/25,ＡｅｒｏＥｄｇｅ,7409,東証,信用新規買,無期限, 特定 ,--,100,6380,--,--,2025/12/29,--
2025/12/25,東陽テクニカ,8151,東証,信用新規買,無期限, 特定 ,--,100,1780,--,--,2025/12/29,--
2025/12/25,東陽テクニカ,8151,東証,信用新規買,無期限, 特定 ,--,100,1782,--,--,2025/12/29,--
2025/12/26,オークネット,3964,東証,信用返済売,無期限, 特定 ,申告,100,2090,79,--,2025/12/30,821
2025/12/26,オークネット,3964,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2090,109,--,2025/12/30,4291
2025/12/26,オークネット,3964,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2090,233,--,2025/12/30,5967
2025/12/26,オークネット,3964,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2090.3,233,--,2025/12/30,5997
2025/12/26,オークネット,3964,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2090.4,217,--,2025/12/30,6423
2025/12/26,オークネット,3964,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2090.2,233,--,2025/12/30,6087
2025/12/26,ＤＯＷＡホールディングス,5714,東証,信用返済売,無期限, 特定 ,申告,100,7418,634,--,2025/12/30,52166
2025/12/26,東邦チタニウム,5727,東証,信用返済売,無期限, 特定 ,申告,100,1362,21,--,2025/12/30,-3021
2025/12/26,東邦チタニウム,5727,東証,信用返済売,無期限, 特定 ,申告,100,1362,51,--,2025/12/30,949
2025/12/26,東邦チタニウム,5727,東証,信用返済売,無期限, 特定 ,申告,100,1362,51,--,2025/12/30,1049
2025/12/26,ＡｅｒｏＥｄｇｅ,7409,東証,信用返済売,無期限, 特定 ,申告,100,6840,97,--,2025/12/30,45903
2025/12/26,東陽テクニカ,8151,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1780.1,27,--,2025/12/30,-217
2025/12/26,東陽テクニカ,8151,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1780.1,94,--,2025/12/30,2716
2025/12/26,東陽テクニカ,8151,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1780,94,--,2025/12/30,2706
2025/12/26,東陽テクニカ,8151,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1780.3,93,--,2025/12/30,3237
2025/12/26,東陽テクニカ,8151,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1780.3,94,--,2025/12/30,2736
2025/12/26,東陽テクニカ,8151,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1780.2,27,--,2025/12/30,-7
2025/12/26,三井住友フィナンシャルグループ,8316,PTS（X）,信用返済売,無期限, 特定 ,申告,200,5124.6,392,--,2025/12/30,2528
2025/12/26,ふくおかフィナンシャルグループ,8354,PTS（X）,信用返済売,無期限, 特定 ,申告,200,5066.5,388,--,2025/12/30,-688
2025/12/26,大垣共立銀行,8361,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4780.5,222,--,2025/12/30,-4672
2025/12/26,豆蔵,202A,東証,信用新規買,無期限, 特定 ,--,100,3525,--,--,2025/12/30,--
2025/12/26,豆蔵,202A,東証,信用新規買,無期限, 特定 ,--,200,3565,--,--,2025/12/30,--
2025/12/26,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用新規売,6ヶ月, 特定 ,--,4,43710,--,--,2025/12/30,--
2025/12/26,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（J）,信用新規売,6ヶ月, 特定 ,--,19,43710,--,--,2025/12/30,--
2025/12/26,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,東証,信用新規買,無期限, 特定 ,--,50,16800,--,--,2025/12/30,--
2025/12/29,ピーエス・コンストラクション,1871,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2828.3,248,--,2026/01/05,-12418
2025/12/29,ピーエス・コンストラクション,1871,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2828.2,249,--,2026/01/05,-12529
2025/12/29,ピーエス・コンストラクション,1871,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2828.2,249,--,2026/01/05,-12529
2025/12/29,オークネット,3964,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2035.5,15,--,2026/01/05,-2565
2025/12/29,オークネット,3964,東証,信用返済売,無期限, 特定 ,申告,100,2035,15,--,2026/01/05,-2815
2025/12/29,オークネット,3964,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2035.3,15,--,2026/01/05,-2485
2025/12/29,オークネット,3964,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2035.6,15,--,2026/01/05,-2455
2025/12/29,オークネット,3964,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2035.3,15,--,2026/01/05,-2785
2025/12/29,住友ファーマ,4506,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2292.1,465,--,2026/01/05,-8645
2025/12/29,住友電気工業,5802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6323.6,667,--,2026/01/05,-37507
2025/12/29,平田機工,6258,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2380.1,369,--,2026/01/05,-3359
2025/12/29,平田機工,6258,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2378.4,369,--,2026/01/05,-3529
2025/12/29,ショーボンドホールディングス,1414,東証,信用新規買,無期限, 特定 ,--,400,1325.5,--,--,2026/01/05,--
2025/12/29,ショーボンドホールディングス,1414,東証,信用新規買,無期限, 特定 ,--,200,1323.5,--,--,2026/01/05,--
2025/12/29,ピーエス・コンストラクション,1871,東証,信用新規買,無期限, 特定 ,--,200,2830,--,--,2026/01/05,--
2025/12/29,ピーエス・コンストラクション,1871,東証,信用新規買,無期限, 特定 ,--,100,2831,--,--,2026/01/05,--
2025/12/29,クラフティア,1959,東証,信用新規買,無期限, 特定 ,--,100,7711,--,--,2026/01/05,--
2025/12/29,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,200,2060,--,--,2026/01/05,--
2025/12/29,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,100,2061,--,--,2026/01/05,--
2025/12/29,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,100,2037,--,--,2026/01/05,--
2025/12/29,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,400,2038,--,--,2026/01/05,--
2025/12/29,オークネット,3964,東証,信用新規買,無期限, 特定 ,--,200,2063,--,--,2026/01/05,--
2025/12/29,伊勢化学工業,4107,東証,信用新規買,無期限, 特定 ,--,100,4985,--,--,2026/01/05,--
2025/12/29,平田機工,6258,東証,信用新規買,無期限, 特定 ,--,200,2382,--,--,2026/01/05,--
2025/12/29,ユニオンツール,6278,東証,信用新規買,無期限, 特定 ,--,100,8460,--,--,2026/01/05,--
2025/12/29,三菱電機,6503,東証,信用新規買,無期限, 特定 ,--,200,4617,--,--,2026/01/05,--
2025/12/29,ＡｅｒｏＥｄｇｅ,7409,東証,信用新規買,無期限, 特定 ,--,100,2426,--,--,2026/01/05,--
2025/12/29,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,5,43175,1700,--,2026/01/05,-14475
2025/12/29,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,2,43175,260,--,2026/01/05,-6670
2025/12/29,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,10,43175,1196,--,2026/01/05,-31346
2025/12/29,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,2,43175,261,--,2026/01/05,-5831
2025/12/30,豆蔵,202A,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3420.5,216,--,2026/01/06,-10666
2025/12/30,豆蔵,202A,東証,信用返済売,無期限, 特定 ,申告,100,3420,218,--,2026/01/06,-14718
2025/12/30,豆蔵,202A,東証,信用返済売,無期限, 特定 ,申告,100,3415,218,--,2026/01/06,-15218
2025/12/30,伊勢化学工業,4107,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4755,76,--,2026/01/06,-23076
2025/12/30,平田機工,6258,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2364.5,36,--,2026/01/06,-1786
2025/12/30,平田機工,6258,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2364.4,36,--,2026/01/06,-1796
2025/12/30,ユニオンツール,6278,PTS（X）,信用返済売,無期限, 特定 ,申告,100,8612,129,--,2026/01/06,15071
2025/12/30,ＡｅｒｏＥｄｇｅ,7409,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2073,37,--,2026/01/06,-35337
2025/12/30,ショーボンドホールディングス,1414,東証,信用新規買,無期限, 特定 ,--,100,1325.5,--,--,2026/01/06,--
2025/12/30,豆蔵,202A,東証,信用新規買,無期限, 特定 ,--,100,3430,--,--,2026/01/06,--
2025/12/30,豆蔵,202A,東証,信用新規買,無期限, 特定 ,--,200,3425,--,--,2026/01/06,--
2025/12/30,伊勢化学工業,4107,東証,信用新規買,無期限, 特定 ,--,100,4760,--,--,2026/01/06,--
2025/12/30,伊勢化学工業,4107,東証,信用新規買,無期限, 特定 ,--,100,4765,--,--,2026/01/06,--
2025/12/30,ＪＭＤＣ,4483,東証,信用新規買,無期限, 特定 ,--,200,4015,--,--,2026/01/06,--
2025/12/30,ＡｅｒｏＥｄｇｅ,7409,東証,信用新規買,無期限, 特定 ,--,100,2081,--,--,2026/01/06,--
2025/12/30,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,PTS（X）,信用返済売,無期限, 特定 ,申告,10,16235,12,--,2026/01/06,838
2025/12/30,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,東証,信用返済売,無期限, 特定 ,申告,50,16235,515,--,2026/01/06,-28765
2025/12/30,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,東証,信用新規買,無期限, 特定 ,--,60,16245,--,--,2026/01/06,--
2025/12/30,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,東証,信用新規買,無期限, 特定 ,--,10,16150,--,--,2026/01/06,--
2026/01/06,ＡｅｒｏＥｄｇｅ,7409,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2725.1,47,--,2026/01/08,64363
2026/01/06,三井海洋開発,6269,東証,信用新規買,無期限, 特定 ,--,100,13315,--,--,2026/01/08,--
2026/01/07,積水樹脂,4212,東証,信用新規買,無期限, 特定 ,--,100,2189,--,--,2026/01/09,--
2026/01/07,ナブテスコ,6268,東証,信用新規買,無期限, 特定 ,--,100,4005,--,--,2026/01/09,--
2026/01/07,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,PTS（X）,信用返済売,無期限, 特定 ,申告,3,16575,14,--,2026/01/09,976
2026/01/08,ショーボンドホールディングス,1414,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1369.8,91,--,2026/01/13,4539
2026/01/08,ショーボンドホールディングス,1414,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1369.6,91,--,2026/01/13,4519
2026/01/08,ショーボンドホールディングス,1414,PTS（O）,信用返済売,無期限, 特定 ,申告,200,1369.6,183,--,2026/01/13,8637
2026/01/08,ショーボンドホールディングス,1414,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1369.5,81,--,2026/01/13,4319
2026/01/08,ショーボンドホールディングス,1414,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1369.8,91,--,2026/01/13,4339
2026/01/08,ショーボンドホールディングス,1414,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1369.6,91,--,2026/01/13,4319
2026/01/08,きんでん,1944,PTS（X）,信用返済売,無期限, 特定 ,申告,100,7201.8,1207,--,2026/01/13,36173
2026/01/08,積水樹脂,4212,東証,信用返済売,無期限, 特定 ,申告,100,2144,83,--,2026/01/13,-4583
2026/01/08,積水樹脂,4212,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2144,468,--,2026/01/13,-4068
2026/01/08,積水樹脂,4212,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2144.1,468,--,2026/01/13,-3958
2026/01/08,五洋建設,1893,東証,信用新規買,無期限, 特定 ,--,500,1653.5,--,--,2026/01/13,--
2026/01/08,日東紡績,3110,東証,信用新規買,無期限, 特定 ,--,100,11740,--,--,2026/01/13,--
2026/01/08,大阪チタニウムテクノロジーズ,5726,東証,信用新規買,無期限, 特定 ,--,300,2283,--,--,2026/01/13,--
2026/01/08,安川電機,6506,東証,信用新規買,無期限, 特定 ,--,100,4891,--,--,2026/01/13,--
2026/01/08,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,東証,信用返済売,無期限, 特定 ,申告,47,16630,468,--,2026/01/13,17627
2026/01/08,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,PTS（X）,信用返済売,無期限, 特定 ,申告,10,16630,99,--,2026/01/13,3751
2026/01/09,安川電機,6506,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4975,75,--,2026/01/14,8325
2026/01/09,ＡＮＡホールディングス,9202,東証,信用返済売,無期限, 特定 ,申告,100,3089,23,--,2026/01/14,77
2026/01/09,ＡＮＡホールディングス,9202,東証,信用返済売,無期限, 特定 ,申告,100,3089,23,--,2026/01/14,-923
2026/01/09,古野電気,6814,東証,信用新規買,無期限, 特定 ,--,100,8380,--,--,2026/01/14,--
2026/01/09,ＡＮＡホールディングス,9202,東証,信用新規買,無期限, 特定 ,--,100,3088,--,--,2026/01/14,--
2026/01/09,ＡＮＡホールディングス,9202,東証,信用新規買,無期限, 特定 ,--,100,3098,--,--,2026/01/14,--
2026/01/14,ピーエス・コンストラクション,1871,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3065.5,260,--,2026/01/16,23290
2026/01/14,ピーエス・コンストラクション,1871,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3065.5,260,--,2026/01/16,23290
2026/01/14,ピーエス・コンストラクション,1871,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3065.5,260,--,2026/01/16,23190
2026/01/14,ＪＭＤＣ,4483,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3825.5,338,--,2026/01/16,-19288
2026/01/14,ＪＭＤＣ,4483,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3825,338,--,2026/01/16,-19338
2026/01/14,大阪チタニウムテクノロジーズ,5726,東証,信用返済売,無期限, 特定 ,申告,300,2500,210,--,2026/01/16,64890
2026/01/14,古野電気,6814,PTS（O）,信用返済売,無期限, 特定 ,申告,100,8273,192,--,2026/01/16,-10892
2026/01/14,五洋建設,1893,PTS（J）,信用新規買,無期限, 特定 ,--,100,1766.3,--,--,2026/01/16,--
2026/01/14,ＤＯＷＡホールディングス,5714,PTS（X）,信用新規買,無期限, 特定 ,--,100,8795.9,--,--,2026/01/16,--
2026/01/14,安川電機,6506,PTS（X）,信用新規買,無期限, 特定 ,--,100,5246.4,--,--,2026/01/16,--
2026/01/15,クラフティア,1959,PTS（X）,信用返済売,無期限, 特定 ,申告,100,8364.4,887,--,2026/01/19,64453
2026/01/15,日東紡績,3110,PTS（X）,信用返済売,無期限, 特定 ,申告,100,13255,630,--,2026/01/19,150870
2026/01/15,オークネット,3964,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2208,469,--,2026/01/19,33531
2026/01/15,オークネット,3964,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2208.1,234,--,2026/01/19,16876
2026/01/15,オークネット,3964,東証,信用返済売,無期限, 特定 ,申告,200,2208,469,--,2026/01/19,33531
2026/01/15,双日,2768,東証,信用新規買,無期限, 特定 ,--,100,6037,--,--,2026/01/19,--
2026/01/15,パナソニック　ホールディングス,6752,PTS（X）,信用新規買,無期限, 特定 ,--,500,2200.4,--,--,2026/01/19,--
2026/01/15,古野電気,6814,東証,信用新規買,無期限, 特定 ,--,100,8770,--,--,2026/01/19,--
2026/01/15,日本アビオニクス,6946,東証,信用新規買,無期限, 特定 ,--,100,5710,--,--,2026/01/19,--
2026/01/16,Ｋ＆Ｏエナジーグループ,1663,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4102.5,1349,--,2026/01/20,49901
2026/01/16,豆蔵,202A,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3590,394,--,2026/01/20,16106
2026/01/16,双日,2768,PTS（O）,信用返済売,無期限, 特定 ,申告,100,6056.5,92,--,2026/01/20,1858
2026/01/16,三井海洋開発,6269,東証,信用返済売,無期限, 特定 ,申告,100,14000,1327,--,2026/01/20,67173
2026/01/16,ジャパンマテリアル,6055,東証,信用新規買,無期限, 特定 ,--,700,1588,--,--,2026/01/20,--
2026/01/19,パナソニック　ホールディングス,6752,PTS（X）,信用返済売,無期限, 特定 ,申告,300,2228.6,151,--,2026/01/21,8309
2026/01/19,パナソニック　ホールディングス,6752,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2228.7,101,--,2026/01/21,5559
2026/01/19,古野電気,6814,PTS（X）,信用返済売,無期限, 特定 ,申告,100,8240,201,--,2026/01/21,-53201
2026/01/19,伊藤忠食品,2692,PTS（J）,信用新規買,無期限, 特定 ,--,100,12108,--,--,2026/01/21,--
2026/01/19,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,100,3636.9,--,--,2026/01/21,--
2026/01/19,味の素,2802,東証,信用新規買,無期限, 特定 ,--,100,3653,--,--,2026/01/21,--
2026/01/19,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,100,3643.9,--,--,2026/01/21,--
2026/01/19,マンダム,4917,PTS（J）,信用新規買,無期限, 特定 ,--,100,3173.5,--,--,2026/01/21,--
2026/01/19,マンダム,4917,東証,信用新規買,無期限, 特定 ,--,100,3170,--,--,2026/01/21,--
2026/01/19,マンダム,4917,東証,信用新規買,無期限, 特定 ,--,300,3170,--,--,2026/01/21,--
2026/01/19,マンダム,4917,PTS（X）,信用新規買,無期限, 特定 ,--,100,3170,--,--,2026/01/21,--
2026/01/19,川崎重工業,7012,PTS（X）,信用新規買,無期限, 特定 ,--,100,14521,--,--,2026/01/21,--
2026/01/19,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,1,48455,100,--,2026/01/21,-4845
2026/01/19,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,4,48455,401,--,2026/01/21,-19381
2026/01/20,Ｋ＆Ｏエナジーグループ,1663,PTS（O）,信用返済売,無期限, 特定 ,申告,100,4123.5,905,--,2026/01/22,41945
2026/01/20,Ｋ＆Ｏエナジーグループ,1663,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4123.5,1023,--,2026/01/22,50327
2026/01/20,伊勢化学工業,4107,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5820,621,--,2026/01/22,104879
2026/01/20,伊勢化学工業,4107,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5820,620,--,2026/01/22,105380
2026/01/20,弘電社,1948,東証,信用新規買,無期限, 特定 ,--,100,6300,--,--,2026/01/22,--
2026/01/20,味の素,2802,東証,信用新規買,無期限, 特定 ,--,100,3722,--,--,2026/01/22,--
2026/01/20,古河電気工業,5801,東証,信用新規買,無期限, 特定 ,--,100,11200,--,--,2026/01/22,--
2026/01/21,ＪＸ金属,5016,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2675.1,41,--,2026/01/23,-7901
2026/01/21,日本アビオニクス,6946,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5521,219,--,2026/01/23,-19119
2026/01/21,ヤマハ発動機,7272,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1217.6,513,--,2026/01/23,4397
2026/01/21,ヤマハ発動機,7272,PTS（O）,信用返済売,無期限, 特定 ,申告,200,1217.5,610,--,2026/01/23,1290
2026/01/21,ヤマハ発動機,7272,PTS（X）,信用返済売,無期限, 特定 ,申告,300,1217.6,1324,--,2026/01/23,20456
2026/01/21,ヤマハ発動機,7272,PTS（O）,信用返済売,無期限, 特定 ,申告,200,1217.5,606,--,2026/01/23,3194
2026/01/21,ヤマハ発動機,7272,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1217.5,403,--,2026/01/23,4497
2026/01/21,豆蔵,202A,PTS（X）,信用新規買,無期限, 特定 ,--,100,4139,--,--,2026/01/23,--
2026/01/21,豆蔵,202A,PTS（X）,信用新規買,無期限, 特定 ,--,100,4093,--,--,2026/01/23,--
2026/01/21,日東紡績,3110,東証,信用新規買,無期限, 特定 ,--,100,16090,--,--,2026/01/23,--
2026/01/21,ＪＸ金属,5016,PTS（X）,信用新規買,無期限, 特定 ,--,200,2714.4,--,--,2026/01/23,--
2026/01/21,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用新規売,6ヶ月, 特定 ,--,1,46740,--,--,2026/01/23,--
2026/01/22,五洋建設,1893,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1670.6,149,--,2026/01/26,-9719
2026/01/22,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1670.5,177,--,2026/01/26,1523
2026/01/22,五洋建設,1893,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1670.7,355,--,2026/01/26,3085
2026/01/22,五洋建設,1893,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1670.7,177,--,2026/01/26,1543
2026/01/22,五洋建設,1893,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1670.6,177,--,2026/01/26,1533
2026/01/22,弘電社,1948,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6582,241,--,2026/01/26,27959
2026/01/22,川崎重工業,7012,PTS（X）,信用返済売,無期限, 特定 ,申告,100,13913.5,668,--,2026/01/26,-61418
2026/01/22,テクノ菱和,1965,東証,信用新規買,無期限, 特定 ,--,100,8290,--,--,2026/01/26,--
2026/01/22,伊勢化学工業,4107,PTS（X）,信用新規買,無期限, 特定 ,--,100,6156,--,--,2026/01/26,--
2026/01/22,伊勢化学工業,4107,PTS（X）,信用新規買,無期限, 特定 ,--,100,6150,--,--,2026/01/26,--
2026/01/22,パナソニック　ホールディングス,6752,PTS（X）,信用新規買,無期限, 特定 ,--,200,2324.8,--,--,2026/01/26,--
2026/01/22,パナソニック　ホールディングス,6752,東証,信用新規買,無期限, 特定 ,--,100,2337.5,--,--,2026/01/26,--
2026/01/22,パナソニック　ホールディングス,6752,東証,信用新規買,無期限, 特定 ,--,100,2304,--,--,2026/01/26,--
2026/01/26,豆蔵,202A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3540.5,605,--,2026/01/28,10445
2026/01/26,豆蔵,202A,PTS（J）,信用返済売,無期限, 特定 ,申告,100,3541,190,--,2026/01/28,-59990
2026/01/26,豆蔵,202A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3540.5,604,--,2026/01/28,10946
2026/01/26,豆蔵,202A,PTS（J）,信用返済売,無期限, 特定 ,申告,100,3541,188,--,2026/01/28,-55388
2026/01/26,伊勢化学工業,4107,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6193,141,--,2026/01/28,4159
2026/01/26,伊勢化学工業,4107,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6192,141,--,2026/01/28,3459
